Name;eta_B_star;eta_B_star_norm
2,4,4,5-tetramethyloctane;9.25001;0.50505771
2,3,6,7-tetramethyloctane;8.37212;0.44986144
2,3,6,6-tetramethyloctane;9.43384;0.51661572
2,3,5,6-tetramethyloctane;7.69313;0.40717112
2,3,5,5-tetramethyloctane;9.43084;0.51642686
2,4,4,7-tetramethyloctane;10.4115;0.57808494
2,3,4,6-tetramethyloctane;7.68352;0.40656682
2,4,5,5-tetramethyloctane;9.25029;0.50507529
2,3,4,4-tetramethyloctane;8.9469;0.48600005
2,3,3,7-tetramethyloctane;9.92838;0.547709
2,3,3,6-tetramethyloctane;9.24797;0.5049296
2,3,3,5-tetramethyloctane;9.2529;0.50523957
2,3,3,4-tetramethyloctane;8.76646;0.47465503
2,2,7,7-tetramethyloctane;12.65578;0.71919012
2,3,4,7-tetramethyloctane;8.36384;0.4493408
3,3,4,6-tetramethyloctane;8.57419;0.46256624
4,4,5,5-tetramethyloctane;9.71542;0.53431936
3,4,5,6-tetramethyloctane;6.70689;0.34516257
3,4,5,5-tetramethyloctane;8.27017;0.44345196
3,4,4,6-tetramethyloctane;8.56871;0.46222213
3,4,4,5-tetramethyloctane;8.08115;0.43156718
3,3,6,6-tetramethyloctane;10.49125;0.5830988
2,4,4,6-tetramethyloctane;9.73372;0.53547001
3,3,5,5-tetramethyloctane;10.48921;0.5829707
2,4,5,7-tetramethyloctane;8.67037;0.46861361
3,3,4,5-tetramethyloctane;8.26721;0.44326586
3,3,4,4-tetramethyloctane;9.71459;0.53426748
2,5,6,6-tetramethyloctane;9.25454;0.50534233
2,5,5,6-tetramethyloctane;9.24321;0.50463011
2,4,6,6-tetramethyloctane;9.7346;0.53552584
2,4,5,6-tetramethyloctane;7.68923;0.40692598
3,3,5,6-tetramethyloctane;8.75253;0.47377912
2,2,6,6-tetramethyloctane;11.58095;0.65161234
2,2,5,7-tetramethyloctane;10.81369;0.60337202
2,2,5,6-tetramethyloctane;9.83942;0.54211581
2,2,4,7-tetramethyloctane;10.81802;0.60364406
2,2,5,5-tetramethyloctane;11.57282;0.65110067
3,3,4-triethylhexane;3.81382;0.16326535
2,2,4-trimethyl-3,3-diethylpentane;10.71942;0.59744475
3,4,5-trimethyl-3-ethylheptane;7.17837;0.37480668
2,2,5-trimethyl-3-ethylheptane;8.97936;0.48804113
2,2,6-trimethyl-3-ethylheptane;9.65343;0.5304223
2,3,6-trimethyl-3-ethylheptane;8.84442;0.47955674
2,4,4-trimethyl-3-ethylheptane;8.26056;0.44284744
2,5,5-trimethyl-3-ethylheptane;8.75167;0.47372509
2,2,4-trimethyl-3-ethylheptane;8.67403;0.46884351
2,2,3-trimethyl-3-ethylheptane;9.71286;0.53415873
2,4,5-trimethyl-3-ethylheptane;6.70703;0.34517163
2,3,4-trimethyl-3-ethylheptane;7.67507;0.40603551
3,4,4-trimethyl-3-ethylheptane;8.62776;0.46593483
2,3,5-trimethyl-3-ethylheptane;8.16794;0.43702407
2,4,6-trimethyl-3-ethylheptane;7.68795;0.40684567
2,3,5-trimethyl-3-isopropylhexane;10.94017;0.61132375
2,3,4-trimethyl-3-isopropylhexane;9.77571;0.53811031
2,2,5-trimethyl-3-isopropylhexane;11.93819;0.67407294
2,2,4-trimethyl-3-isopropylhexane;10.94396;0.61156203
2,2,3-trimethyl-3-isopropylhexane;11.80958;0.66598682
2,4,4-trimethyl-3-isopropylhexane;10.54471;0.58646028
2,3,4-trimethyl-4-ethylheptane;7.85994;0.41765914
2,3,6-trimethyl-4-ethylheptane;7.68825;0.4068642
2,3,5-trimethyl-4-ethylheptane;6.70605;0.34510992
2,2,3-trimethyl-4-ethylheptane;8.67;0.46859026
2,3,3-trimethyl-4-ethylheptane;8.08446;0.43177552
2,5,5-trimethyl-4-ethylheptane;8.56403;0.4619275
2,4,5-trimethyl-4-ethylheptane;8.162;0.43665056
3,4,5-trimethyl-4-ethylheptane;6.99719;0.36341487
2,2,5-trimethyl-4-ethylheptane;9.16159;0.49949847
2,2,6-trimethyl-4-ethylheptane;10.1365;0.56079459
2,4,6-trimethyl-4-ethylheptane;9.31887;0.50938727
3,3,4-trimethyl-4-ethylheptane;8.62742;0.46591337
3,3,5-trimethyl-4-ethylheptane;7.58994;0.40068332
2,2,4-trimethyl-4-ethylheptane;10.49158;0.58311951
2,2,5-trimethyl-4-isopropylhexane;12.11608;0.68525766
2,3,5-trimethyl-4-isopropylhexane;9.67331;0.53167222
2,2,3-trimethyl-5-ethylheptane;8.97904;0.48802112
2,2,6-trimethyl-5-ethylheptane;9.83341;0.54173835
2,3,3-trimethyl-5-ethylheptane;8.56927;0.4622572
2,2,4-trimethyl-5-ethylheptane;9.15708;0.4992151
2,2,5-trimethyl-5-ethylheptane;10.48943;0.58298451
3,4,4-trimethyl-5-ethylheptane;7.40612;0.38912584
2,3,4-trimethyl-5-ethylheptane;6.70818;0.34524363
2,3,6-trimethyl-5-ethylheptane;7.69265;0.4071408
2,4,4-trimethyl-5-ethylheptane;8.57048;0.46233329
3,3,5-trimethyl-5-ethylheptane;9.40675;0.51491226
2,4,5-trimethyl-5-ethylheptane;8.16169;0.43663146
2,3,5-trimethyl-5-ethylheptane;8.34092;0.44789981
3,3,4-trimethyl-5-ethylheptane;7.58812;0.40056856
2,7,7-trimethylnonane;7.82615;0.41553492
3,4,6-trimethylnonane;5.40802;0.26349822
2,4,6-trimethylnonane;6.38961;0.32521436
3,5,7-trimethylnonane;5.7061;0.28223981
2,4,7-trimethylnonane;6.38951;0.32520783
2,4,8-trimethylnonane;7.06997;0.3679911
3,5,6-trimethylnonane;5.40295;0.26317978
2,5,5-trimethylnonane;7.82777;0.41563676
3,5,5-trimethylnonane;7.14658;0.37280736
2,4,5-trimethylnonane;6.08585;0.3061159
3,4,7-trimethylnonane;5.40538;0.26333239
3,3,6-trimethylnonane;7.15049;0.37305371
3,4,5-trimethylnonane;5.10827;0.24465183
3,4,4-trimethylnonane;6.66612;0.34259921
3,3,7-trimethylnonane;7.15373;0.37325721
3,3,4-trimethylnonane;6.66326;0.34241965
2,6,7-trimethylnonane;6.08413;0.30600785
2,6,6-trimethylnonane;7.82417;0.4154099
2,5,8-trimethylnonane;7.06577;0.36772717
2,5,7-trimethylnonane;6.38695;0.32504682
2,5,6-trimethylnonane;6.086;0.30612502
2,3,4-trimethylnonane;5.77985;0.28687624
3,3,5-trimethylnonane;7.15316;0.37322168
2,2,5-trimethylnonane;8.23444;0.44120505
2,2,6-trimethylnonane;8.23066;0.44096761
2,2,7-trimethylnonane;8.23008;0.4409312
2,2,4-trimethylnonane;8.2327;0.44109581
2,2,8-trimethylnonane;8.9115;0.48377409
3,6,6-trimethylnonane;7.14607;0.37277549
2,3,3-trimethylnonane;7.34588;0.38533846
2,2,3-trimethylnonane;7.74535;0.41045425
2,3,5-trimethylnonane;6.08528;0.30608011
4,5,6-trimethylnonane;5.09944;0.24409686
4,5,5-trimethylnonane;6.66605;0.34259482
2,3,6-trimethylnonane;6.08581;0.30611323
2,3,7-trimethylnonane;6.08841;0.30627687
4,4,6-trimethylnonane;7.15189;0.37314174
2,3,8-trimethylnonane;6.76559;0.34885379
4,4,5-trimethylnonane;6.66269;0.34238359
2,4,4-trimethylnonane;7.82494;0.41545853
2,4-dimethylundecane;4.46563;0.16161886
2,2-dimethylundecane;6.30549;0.2771238
2,3-dimethylundecane;4.16249;0.14258829
2-methyldodecane;2.56859;0.04252465
3-methyldodecane;1.89122;0
2,2-dimethyldodecane;6.27926;1
2,4-dimethyldodecane;4.4527;0.58436976
2,3-dimethyldodecane;4.14948;0.51537149
2-methyltridecane;2.55959;0.15359416
3-methyltridecane;1.88459;0
2,3-dimethyltridecane;4.13675;0.51507163
2,2-dimethyltridecane;6.26222;1
2,4-dimethyltridecane;4.43441;0.58298363
2-methyltetradecane;2.55413;0.15399666
3-methyltetradecane;1.87915;0
2,2-dimethyltetradecane;6.2433;0.2472404
2,4-dimethyltetradecane;4.42206;0.14421576
2,3-dimethyltetradecane;4.125;0.12741168
3-methylpentadecane;1.87265;0
2-methylpentadecane;2.54613;0.03809746
2,2,4,4,6,8,8-heptamethylnonane;19.55038;1
2,3-dimethylpentadecane;4.11559;0.51554639
2,4-dimethylpentadecane;4.41197;0.58357068
2,2-dimethylpentadecane;6.22632;1
2-methylhexadecane;2.54031;0.15398852
3-methylhexadecane;1.8694;0
2,2-dimethylhexadecane;6.21965;1
2,3-dimethylhexadecane;4.10657;0.51454725
2,4-dimethylhexadecane;4.40424;0.58293244
2-methylheptadecane;2.53504;0.15350778
3-methylheptadecane;1.86685;0
2,2-dimethylheptadecane;6.21273;1
2,4-dimethylheptadecane;4.39339;0.58172717
2,3-dimethylheptadecane;4.09955;0.5141742
3-methyloctadecane;1.86308;0
2-methyloctadecane;2.53035;0.15340949
2,4-dimethyloctadecane;4.38763;0.111608690848727
2,3-dimethyloctadecane;4.091;0.098510646479799
2,2-dimethyloctadecane;6.19445;0.191390939868266
3-methylnonadecane;1.86004;0
2-methylnonadecane;2.5263;0.0294194890646318
2,6,10,14-tetramethylhexadecane;8.11119827;0.276027200140407
2,6,11,15-tetramethylhexadecane;8.7773568975;0.305442212983811
2,2,3-trimethylheptadecane;7.588917945;0.252965301917476
4,8,12-trimethylheptadecane;5.58402617125;0.164436962209842
2,2,15,15-tetramethylhexadecane;12.38539776;0.464759474561969
2,6,10,15-tetramethylhexadecane;8.781012945;0.305603650034581
2,3,4,6-tetramethylhexadecane;7.52395528;0.250096799512144
2,2,4,4,6,6,8,8,10-nonamethylundecane;24.1006164875;0.982058650924733
2,6,11-trimethylheptadecane;6.24940655625;0.193817610846002
3,7,11,11-tetramethylhexadecane;8.8604459375;0.309111106664462
7,8,9,10-tetramethylhexadecane;6.5633797625;0.207681464758678
2,4,6-trimethylheptadecane;6.24781924;0.193747521041633
2,2,4,7,10,12,12-heptamethyltridecane;17.97746020125;0.7116835279932
2,5,12,15-tetramethylhexadecane;8.7800590575;0.305561530017058
3,6,10,14-tetramethylhexadecane;7.44869745;0.24677370206263
2,5,11-trimethylheptadecane;6.251817585;0.193924072638613
2,4,6,10-tetramethylhexadecane;8.11691758;0.276279742958529
3,4,5,6,9,10,11-heptamethyltridecane;11.5614829575;0.428378553416564
2,4,6,8,11,12-hexamethyltetradecane;11.5396050875;0.427412510494548
6,6,11,11-tetramethylhexadecane;10.26825078;0.371274375011751
2,6,7,8,8,12-hexamethyltetradecane;12.4788088425;0.46888415009423
5,5,11,11-tetramethylhexadecane;10.26834228;0.371278415301201
2,4,6,9,11,13-hexamethyltetradecane;12.502454085;0.469928233414794
2,13,14-trimethylheptadecane;5.95709789;0.18091038001984
3,13,14-trimethylheptadecane;5.2898827025;0.151448713534665
3,4,14-trimethylheptadecane;5.28714373;0.151327771002452
3,4,15-trimethylheptadecane;5.2854445875;0.151252743379305
4,12,13-trimethylheptadecane;5.29053636375;0.151477576711197
4,5,13-trimethylheptadecane;5.29076994875;0.1514878909299
4,5,14-trimethylheptadecane;5.290617365;0.15148115341607
4,6,8,10,12-pentamethylpentadecane;9.31216265;0.329057186098475
3,3,14,14-tetramethylhexadecane;10.2658242;0.371167226535519
2,3,3-trimethylheptadecane;7.1925813125;0.235464594647421
2,2,3,3,4,4,5,5-octamethyldodecane;19.272508515;0.768867900016942
2,3,4,5,6,7,8,9,10-nonamethylundecane;15.73400191125;0.612621004909701
2,2,4,4-tetramethylhexadecane;11.32749424125;0.418046508150506
3,4,5,6,7,8,9,10-octamethyldodecane;12.82259283;0.484064333897627
2,2,4,4,6,6,8,10,10-nonamethylundecane;24.5069322875;1
2,4,7,8,10,12-hexamethyltetradecane;11.544848525;0.427644040606205
2,4,5,7,8,8,12-heptamethyltridecane;15.01566889625;0.580902171001682
2,4,6,8,10,12-hexamethyltetradecane;11.845177715;0.440905427033418
2,4,6,12,14-pentamethylpentadecane;10.642448205;0.38779749969701
2,2,3,4,6,6,7,8,10-nonamethylundecane;19.7490048725;0.789908153639864
2,4,16-trimethylheptadecane;6.9140364075;0.223165118787162
2,2,4,4,6,8,8,10,10-nonamethylundecane;19.6028437;0.783454236226185
2,2,3,5,7,8,9,9,10-nonamethylundecane;12.4962430425;0.469653977573368
2,3,5,6,6,10-hexamethyltetradecane;7.4461271775;0.246660208676104
3,7,11,13-tetramethylhexadecane;4.9907989625;0.138242321407959
3,4,5-trimethylheptadecane;5.58212094875;0.164352834883416
3,6,8-trimethylheptadecane;4.99329277;0.138352438393033
4,5,6-trimethylheptadecane;6.99219031;0.226616095703016
8,8,10-trimethylheptadecane;15.445771605;0.59989385883637
2,3,5,6,6,7,8,10-octamethyldodecane;11.926448275;0.444494023604121
2,5,6,9,10,13-hexamethyltetradecane;5.29339778;0.151603925890311
5,7,8-trimethylheptadecane;5.580520005;0.164282143340856
3,7,14-trimethylheptadecane;13.5010128225;0.514020761644425
2,3,4,5,6,7,8,9-octamethyldodecane;11.5321765;0.427084492530508
3,4,4,10,11,12-hexamethyltetradecane;11.33232458625;0.418259797679978
2,2,11,11-tetramethylhexadecane;7.6604346;0.256123203411955
2,11,11-trimethylheptadecane;10.28413525875;0.371975772737688
3,4,5,7,8,10-hexamethyltetradecane;9.0927874625;0.319370418275541
2,3,4,5,12-pentamethylpentadecane;13.7843423625;0.526531508655678
2,4,5,6,7,8,9,10-octamethyldodecane;11.9104069;0.443785697940875
2,5,6,7,9,13-hexamethyltetradecane;6.5247963;0.205977766873326
7,7,8-trimethylheptadecane;22.649357295;0.917976604961146
2,2,4,4,9,9,11,11-octamethyldodecane;5.58598310125;0.164523372741369
5,9,13-trimethylheptadecane;11.82141477;0.439856146421388
3,5,7,7,8,9-hexamethyltetradecane;5.58356478125;0.164416588995092
3,10,12-trimethylheptadecane;6.24916166875;0.1938067975522
2,12,15-trimethylheptadecane;9.3894573125;0.332470222267798
2,8,11,12,13-pentamethylpentadecane;8.7255494375;0.303154594031846
4,7,8,9,11-pentamethylpentadecane;9.01354523125;0.315871384931627
3,6,8,11,12-pentamethylpentadecane;13.23021890625;0.502063539752242
3,3,4,4,8,12-hexamethyltetradecane;9.5270639625;0.33854640474145
2,5,14,14-tetramethylhexadecane;6.24721592625;0.193720881017812
2,6,9-trimethylheptadecane;10.13027008375;0.365181676088722
4,5,6,11,11-pentamethylpentadecane;12.317474855;0.46176025929933
2,3,3,7,7-pentamethylpentadecane;10.349264835;0.37485164530436
2,6,7,10,14-pentamethylpentadecane;6.255148055;0.194071133434316
2,4,15-trimethylheptadecane;7.66151568;0.256170939762986
2,10,10-trimethylheptadecane;5.95165688375;0.180670126029097
2,11,12-trimethylheptadecane;8.1910008675;0.27955097711108
2,3,14,15-tetramethylhexadecane;5.95504664125;0.180819804733661
2,5,6-trimethylheptadecane;5.9546033;0.180800228482563
2,12,13-trimethylheptadecane;9.67987907625;0.345294134708548
2,5,8,11,12-pentamethylpentadecane;5.5843662475;0.164451978674162
6,8,11-trimethylheptadecane;11.9087857875;0.443714115823584
2,3,6,10,11,13-hexamethyltetradecane;5.5838332625;0.164428444098502
6,9,12-trimethylheptadecane;15.7157616;0.611815582646088
2,2,3,4,6,7,8,9-octamethyldodecane;16.42298001625;0.643043638454891
2,3,4,5,5,6,7,8,9-nonamethylundecane;9.4614862725;0.335650745188365
2,2,3,5-tetramethylhexadecane;6.24747862375;0.193732480732981
2,13,15-trimethylheptadecane;8.72709851;0.303222995138732
2,2,16-trimethylheptadecane;5.58759398875;0.164594503361834
3,10,13-trimethylheptadecane;5.289848795;0.151447216309369
5,10,11-trimethylheptadecane;12.7781345475;0.482101226468334
2,4,7,10,11,11-hexamethyltetradecane;9.97696833;0.35841245796361
2,4,6,8,11-pentamethylpentadecane;17.28528213375;0.681119596363515
2,2,5,5,9,10,12-heptamethyltridecane;9.693115155;0.345878589236877
4,5,6,7,8,9-hexamethyltetradecane;10.32350975625;0.373714399698074
3,7,7-triethyl-3,4,9-trimethyl-undecane;22.336249725;0.904150974228896
2,2,4,4,5,6,8,10,10-nonamethylundecane;5.581745075;0.164336237738641
3,12,14-trimethylheptadecane;12.44847683625;0.467544804904393
2,2,6,10,14-pentamethylpentadecane;12.13320780375;0.45362373226901
3,3,9,12,12-pentamethylpentadecane;10.64473812;0.387898613570425
2,5,8,11,14-pentamethylpentadecane;10.8910595;0.398775222019521
3,5,6,8,10,12-hexamethyltetradecane;9.52644969375;0.3385192809868
2,6,10,10-tetramethylhexadecane;11.32404111;0.417894031103935
2,2,6,6-tetramethylhexadecane;14.03397198;0.537554196198453
2,2,3,6,7,7,8,11-octamethyldodecane;6.92067375;0.223458198403373
2,2,4,5,9,13-hexamethyltetradecane;15.3280645125;0.594696364583926
2,9,16-trimethylheptadecane;7.451121835;0.246880753616072
2,5,5,10,10,13-hexamethyltetradecane;8.0574682825;0.273654689739514
3,7,10,14-tetramethylhexadecane;10.27307466;0.371487379071591
2,2,15-trimethylheptadecane;8.11422121;0.2761606815895
4,4,13,13-tetramethylhexadecane;6.2489947;0.193799424851881
2,5,10,14-tetramethylhexadecane;16.5251586375;0.647555454908683
2,11,14-trimethylheptadecane;5.9493129025;0.180566624797217
