Name;eta_B_star;eta_B_star_norm
2,2,6,7-tetramethyloctane;10.51547;0.58462150
2,4,4,5-tetramethyloctane;9.25001;0.50505771
2,3,6,7-tetramethyloctane;8.37212;0.44986144
2,3,6,6-tetramethyloctane;9.43384;0.51661572
2,3,5,6-tetramethyloctane;7.69313;0.40717112
2,3,5,5-tetramethyloctane;9.43084;0.51642686
2,4,4,7-tetramethyloctane;10.41150;0.57808494
2,3,4,6-tetramethyloctane;7.68352;0.40656682
2,4,5,5-tetramethyloctane;9.25029;0.50507529
2,3,4,4-tetramethyloctane;8.94690;0.48600005
2,3,3,7-tetramethyloctane;9.92838;0.54770900
2,3,3,6-tetramethyloctane;9.24797;0.50492960
2,3,3,5-tetramethyloctane;9.25290;0.50523957
2,3,3,4-tetramethyloctane;8.76646;0.47465503
2,2,7,7-tetramethyloctane;12.65578;0.71919012
2,3,4,7-tetramethyloctane;8.36384;0.44934080
3,3,4,6-tetramethyloctane;8.57419;0.46256624
4,4,5,5-tetramethyloctane;9.71542;0.53431936
3,4,5,6-tetramethyloctane;6.70689;0.34516257
3,4,5,5-tetramethyloctane;8.27017;0.44345196
3,4,4,6-tetramethyloctane;8.56871;0.46222213
3,4,4,5-tetramethyloctane;8.08115;0.43156718
3,3,6,6-tetramethyloctane;10.49125;0.58309880
2,4,4,6-tetramethyloctane;9.73372;0.53547001
3,3,5,5-tetramethyloctane;10.48921;0.58297070
2,4,5,7-tetramethyloctane;8.67037;0.46861361
3,3,4,5-tetramethyloctane;8.26721;0.44326586
3,3,4,4-tetramethyloctane;9.71459;0.53426748
2,5,6,6-tetramethyloctane;9.25454;0.50534233
2,5,5,6-tetramethyloctane;9.24321;0.50463011
2,4,6,6-tetramethyloctane;9.73460;0.53552584
2,4,5,6-tetramethyloctane;7.68923;0.40692598
3,3,5,6-tetramethyloctane;8.75253;0.47377912
2,2,6,6-tetramethyloctane;11.58095;0.65161234
2,2,5,7-tetramethyloctane;10.81369;0.60337202
2,2,5,6-tetramethyloctane;9.83942;0.54211581
2,2,4,7-tetramethyloctane;10.81802;0.60364406
2,2,5,5-tetramethyloctane;11.57282;0.65110067
3,3,4-triethylhexane;3.81382;0.16326535
2,2,4-trimethyl-3,3-diethylpentane;10.71942;0.59744475
3,4,5-trimethyl-3-ethylheptane;7.17837;0.37480668
2,2,5-trimethyl-3-ethylheptane;8.97936;0.48804113
2,2,6-trimethyl-3-ethylheptane;9.65343;0.53042230
2,3,6-trimethyl-3-ethylheptane;8.84442;0.47955674
2,4,4-trimethyl-3-ethylheptane;8.26056;0.44284744
2,5,5-trimethyl-3-ethylheptane;8.75167;0.47372509
2,2,4-trimethyl-3-ethylheptane;8.67403;0.46884351
2,2,3-trimethyl-3-ethylheptane;9.71286;0.53415873
2,4,5-trimethyl-3-ethylheptane;6.70703;0.34517163
2,3,4-trimethyl-3-ethylheptane;7.67507;0.40603551
3,4,4-trimethyl-3-ethylheptane;8.62776;0.46593483
2,3,5-trimethyl-3-ethylheptane;8.16794;0.43702407
2,4,6-trimethyl-3-ethylheptane;7.68795;0.40684567
2,3,5-trimethyl-3-isopropylhexane;10.94017;0.61132375
2,3,4-trimethyl-3-isopropylhexane;9.77571;0.53811031
2,2,5-trimethyl-3-isopropylhexane;11.93819;0.67407294
2,2,4-trimethyl-3-isopropylhexane;10.94396;0.61156203
2,2,3-trimethyl-3-isopropylhexane;11.80958;0.66598682
2,4,4-trimethyl-3-isopropylhexane;10.54471;0.58646028
2,3,4-trimethyl-4-ethylheptane;7.85994;0.41765914
2,3,6-trimethyl-4-ethylheptane;7.68825;0.40686420
2,3,5-trimethyl-4-ethylheptane;6.70605;0.34510992
2,2,3-trimethyl-4-ethylheptane;8.67000;0.46859026
2,3,3-trimethyl-4-ethylheptane;8.08446;0.43177552
2,5,5-trimethyl-4-ethylheptane;8.56403;0.46192750
2,4,5-trimethyl-4-ethylheptane;8.16200;0.43665056
3,4,5-trimethyl-4-ethylheptane;6.99719;0.36341487
2,2,5-trimethyl-4-ethylheptane;9.16159;0.49949847
2,2,6-trimethyl-4-ethylheptane;10.13650;0.56079459
2,4,6-trimethyl-4-ethylheptane;9.31887;0.50938727
3,3,4-trimethyl-4-ethylheptane;8.62742;0.46591337
3,3,5-trimethyl-4-ethylheptane;7.58994;0.40068332
2,2,4-trimethyl-4-ethylheptane;10.49158;0.58311951
2,2,5-trimethyl-4-isopropylhexane;12.11608;0.68525766
2,3,5-trimethyl-4-isopropylhexane;9.67331;0.53167222
2,2,3-trimethyl-5-ethylheptane;8.97904;0.48802112
2,2,6-trimethyl-5-ethylheptane;9.83341;0.54173835
2,3,3-trimethyl-5-ethylheptane;8.56927;0.46225720
2,2,4-trimethyl-5-ethylheptane;9.15708;0.49921510
2,2,5-trimethyl-5-ethylheptane;10.48943;0.58298451
3,4,4-trimethyl-5-ethylheptane;7.40612;0.38912584
2,3,4-trimethyl-5-ethylheptane;6.70818;0.34524363
2,3,6-trimethyl-5-ethylheptane;7.69265;0.40714080
2,4,4-trimethyl-5-ethylheptane;8.57048;0.46233329
3,3,5-trimethyl-5-ethylheptane;9.40675;0.51491226
2,4,5-trimethyl-5-ethylheptane;8.16169;0.43663146
2,3,5-trimethyl-5-ethylheptane;8.34092;0.44789981
3,3,4-trimethyl-5-ethylheptane;7.58812;0.40056856
2,7,7-trimethylnonane;7.82615;0.41553492
3,4,6-trimethylnonane;5.40802;0.26349822
2,4,6-trimethylnonane;6.38961;0.32521436
3,5,7-trimethylnonane;5.70610;0.28223981
2,4,7-trimethylnonane;6.38951;0.32520783
2,4,8-trimethylnonane;7.06997;0.36799110
3,5,6-trimethylnonane;5.40295;0.26317978
2,5,5-trimethylnonane;7.82777;0.41563676
3,5,5-trimethylnonane;7.14658;0.37280736
2,4,5-trimethylnonane;6.08585;0.30611590
3,4,7-trimethylnonane;5.40538;0.26333239
3,3,6-trimethylnonane;7.15049;0.37305371
3,4,5-trimethylnonane;5.10827;0.24465183
3,4,4-trimethylnonane;6.66612;0.34259921
3,3,7-trimethylnonane;7.15373;0.37325721
3,3,4-trimethylnonane;6.66326;0.34241965
2,6,7-trimethylnonane;6.08413;0.30600785
2,6,6-trimethylnonane;7.82417;0.41540990
2,5,8-trimethylnonane;7.06577;0.36772717
2,5,7-trimethylnonane;6.38695;0.32504682
2,5,6-trimethylnonane;6.08600;0.30612502
2,3,4-trimethylnonane;5.77985;0.28687624
3,3,5-trimethylnonane;7.15316;0.37322168
2,2,5-trimethylnonane;8.23444;0.44120505
2,2,6-trimethylnonane;8.23066;0.44096761
2,2,7-trimethylnonane;8.23008;0.44093120
2,2,4-trimethylnonane;8.23270;0.44109581
2,2,8-trimethylnonane;8.91150;0.48377409
3,6,6-trimethylnonane;7.14607;0.37277549
2,3,3-trimethylnonane;7.34588;0.38533846
2,2,3-trimethylnonane;7.74535;0.41045425
2,3,5-trimethylnonane;6.08528;0.30608011
4,5,6-trimethylnonane;5.09944;0.24409686
4,5,5-trimethylnonane;6.66605;0.34259482
2,3,6-trimethylnonane;6.08581;0.30611323
2,3,7-trimethylnonane;6.08841;0.30627687
4,4,6-trimethylnonane;7.15189;0.37314174
2,3,8-trimethylnonane;6.76559;0.34885379
4,4,5-trimethylnonane;6.66269;0.34238359
2,4,4-trimethylnonane;7.82494;0.41545853
2,4-dimethylundecane;4.46563;0.16161886
2,2-dimethylundecane;6.30549;0.27712380
2,3-dimethylundecane;4.16249;0.14258829
2-methyldodecane;2.56859;0.04252465
3-methyldodecane;1.89122;0.00000000
2,6,8-trimethyldecane;6.36521;0.28087276
2,2,8-trimethyldecane;8.20006;0.39606305
2,6,7-trimethyldecane;6.06395;0.26196001
2,2,9-trimethyldecane;8.87713;0.43856878
2,3,4-trimethyldecane;5.76085;0.24293145
2,2,4-trimethyldecane;8.20263;0.39622395
3,3,4-trimethyldecane;6.64056;0.29815907
3,5,7-trimethyldecane;5.68450;0.23813837
2,4,6-trimethyldecane;6.36403;0.28079856
2,5,9-trimethyldecane;7.03720;0.32305982
2,6,6-trimethyldecane;7.79576;0.37068112
2,3,7-trimethyldecane;6.05961;0.26168709
2,2,6-trimethyldecane;8.20141;0.39614738
2,3,5-trimethyldecane;6.05818;0.26159735
2,2,3-trimethyldecane;7.71661;0.36571216
2,5,6-trimethyldecane;6.05431;0.26135434
2,2,5-trimethyldecane;8.19830;0.39595209
3,3,8-trimethyldecane;7.11713;0.32807729
2,2,7-trimethyldecane;8.19921;0.39600951
2,3,8-trimethyldecane;6.06389;0.26195632
2,3,6-trimethyldecane;6.05968;0.26169160
3,3,5-trimethyldecane;7.12121;0.32833346
2,7,7-trimethyldecane;7.79410;0.37057671
2,5,8-trimethyldecane;6.36157;0.28064433
3,3,6-trimethyldecane;7.12109;0.32832624
2,8,8-trimethyldecane;7.79216;0.37045489
2,3,9-trimethyldecane;6.73737;0.30423646
2,4,8-trimethyldecane;6.36593;0.28091793
4,5,6-trimethyldecane;5.08085;0.20024190
5,5,6-trimethyldecane;6.63964;0.29810115
3,3,7-trimethyldecane;7.11857;0.32816758
3,6,7-trimethyldecane;5.37857;0.21893250
3,7,7-trimethyldecane;7.11817;0.32814254
4,4,6-trimethyldecane;7.11839;0.32815650
2,7,8-trimethyldecane;6.05950;0.26168074
2,4,4-trimethyldecane;7.79630;0.37071487
2,4,9-trimethyldecane;7.03630;0.32300317
2,5,7-trimethyldecane;6.36036;0.28056797
3,4,6-trimethyldecane;5.38462;0.21931229
4,5,5-trimethyldecane;6.63405;0.29775045
4,6,6-trimethyldecane;7.11728;0.32808668
2,4,7-trimethyldecane;6.36111;0.28061508
2,3,3-trimethyldecane;7.31668;0.34060482
4,4,7-trimethyldecane;7.12156;0.32835585
2,5,5-trimethyldecane;7.79328;0.37052582
3,4,4-trimethyldecane;6.63608;0.29787753
3,4,8-trimethyldecane;5.38549;0.21936707
3,5,5-trimethyldecane;7.11726;0.32808548
3,5,6-trimethyldecane;5.38621;0.21941183
3,5,8-trimethyldecane;5.68463;0.23814625
3,6,6-trimethyldecane;7.12099;0.32831949
3,4,5-trimethyldecane;5.08278;0.20036266
3,4,7-trimethyldecane;5.38490;0.21932958
4,5,7-trimethyldecane;5.38518;0.21934759
4,4,6,6-tetramethylnonane;10.44302;0.53687363
2,2,6,8-tetramethylnonane;10.77223;0.55754141
2,4,6,8-tetramethylnonane;8.93940;0.44247794
2,2,8,8-tetramethylnonane;12.61076;0.67296206
3,3,7,7-tetramethylnonane;10.44916;0.53725924
3,3,6,6-tetramethylnonane;10.44393;0.53693089
2,3,6,7-tetramethylnonane;7.66019;0.36217028
3,4,5,5-tetramethylnonane;8.23243;0.39809486
2,3,3,4-tetramethylnonane;8.73090;0.42938835
2,2,4,7-tetramethylnonane;10.09794;0.51521001
2,2,4,5-tetramethylnonane;9.79653;0.49628753
2,2,6,7-tetramethylnonane;9.79776;0.49636506
2,5,5,6-tetramethylnonane;9.20542;0.45917848
3,5,5,7-tetramethylnonane;9.01979;0.44752434
2,2,7,8-tetramethylnonane;10.47501;0.53888183
2,4,4,5-tetramethylnonane;9.20713;0.45928565
2,6,7,7-tetramethylnonane;9.20789;0.45933363
3,3,4,6-tetramethylnonane;8.53353;0.41699800
4,4,5,5-tetramethylnonane;9.67465;0.48863604
2,2,7,7-tetramethylnonane;11.52961;0.60508855
2,3,4,5-tetramethylnonane;7.35496;0.34300795
2,3,7,8-tetramethylnonane;8.32453;0.40387704
2,4,4,7-tetramethylnonane;9.69100;0.48966226
2,4,7,7-tetramethylnonane;9.69017;0.48961047
2,6,6,7-tetramethylnonane;9.20938;0.45942678
3,3,5,6-tetramethylnonane;8.71718;0.42852713
3,5,6,6-tetramethylnonane;8.54012;0.41741131
2,2,6,6-tetramethylnonane;11.52546;0.60482836
3,4,5,6-tetramethylnonane;6.67825;0.30052488
2,2,5,8-tetramethylnonane;10.77281;0.55757785
2,2,5,5-tetramethylnonane;11.52160;0.60458611
2,3,5,5-tetramethylnonane;9.39585;0.47113359
2,4,4,6-tetramethylnonane;9.69959;0.49020179
2,5,5,8-tetramethylnonane;10.36913;0.53223494
3,3,4,4-tetramethylnonane;9.67727;0.48880079
4,4,5,6-tetramethylnonane;8.22447;0.39759537
2,2,3,4-tetramethylnonane;9.31384;0.46598491
2,2,4,4-tetramethylnonane;11.52243;0.60463800
2,3,4,8-tetramethylnonane;8.32781;0.40408297
2,2,4,8-tetramethylnonane;10.77187;0.55751845
2,2,3,7-tetramethylnonane;9.61450;0.48485988
2,2,3,5-tetramethylnonane;9.62042;0.48523134
2,2,5,7-tetramethylnonane;10.09814;0.51522264
2,3,4,4-tetramethylnonane;8.91429;0.44090168
2,3,5,6-tetramethylnonane;7.65441;0.36180769
2,3,5,8-tetramethylnonane;8.63460;0.42334301
2,3,6,6-tetramethylnonane;9.38246;0.47029295
2,3,6,8-tetramethylnonane;8.63662;0.42346970
2,3,7,7-tetramethylnonane;9.38812;0.47064801
2,4,5,6-tetramethylnonane;7.65627;0.36192415
2,5,5,7-tetramethylnonane;9.69296;0.48978583
2,5,6,7-tetramethylnonane;7.65902;0.36209652
3,3,5,5-tetramethylnonane;10.44429;0.53695351
3,3,6,7-tetramethylnonane;8.71005;0.42807953
3,4,4,7-tetramethylnonane;8.53673;0.41719888
3,4,6,6-tetramethylnonane;8.72052;0.42873694
3,5,5,6-tetramethylnonane;8.53287;0.41695644
3,4,6,7-tetramethylnonane;6.98455;0.31975445
3,4,5,7-tetramethylnonane;6.97737;0.31930343
2,4,5,7-tetramethylnonane;7.95978;0.38097807
2,4,5,8-tetramethylnonane;8.63276;0.42322741
2,4,6,7-tetramethylnonane;7.95392;0.38061060
2,2,3,3-tetramethylnonane;10.75985;0.55676402
2,2,3,6-tetramethylnonane;9.61316;0.48477563
2,3,3,6-tetramethylnonane;9.21330;0.45967290
2,3,3,8-tetramethylnonane;9.89249;0.50231217
2,3,4,6-tetramethylnonane;7.65982;0.36214699
2,3,5,7-tetramethylnonane;7.96279;0.38116718
2,4,6,6-tetramethylnonane;9.69267;0.48976748
3,3,4,5-tetramethylnonane;8.22178;0.39742609
3,3,4,7-tetramethylnonane;8.53514;0.41709873
3,3,5,7-tetramethylnonane;9.01870;0.44745635
3,4,4,5-tetramethylnonane;8.04916;0.38658956
2,3,4,7-tetramethylnonane;7.65832;0.36205304
2,4,4,8-tetramethylnonane;10.36680;0.53208834
2,3,3,5,5-pentamethyloctane;12.53423;0.66815785
3,3,4,5,6-pentamethyloctane;9.82362;0.49798815
2,3,4,5,6-pentamethyloctane;8.94690;0.44294858
2,3,3,6,6-pentamethyloctane;12.53882;0.66844596
2,2,5,6,6-pentamethyloctane;12.93374;0.69323896
2,3,4,5,5-pentamethyloctane;10.50372;0.54068438
2,2,4,4,6-pentamethyloctane;13.42314;0.72396269
2,3,3,4,4-pentamethyloctane;11.76175;0.61966204
2,3,4,4,5-pentamethyloctane;10.33245;0.52993227
2,2,3,4,5-pentamethyloctane;10.90825;0.56608012
2,2,3,4,6-pentamethyloctane;11.21829;0.58554408
2,2,3,5,7-pentamethyloctane;12.19144;0.64663769
2,2,4,5,6-pentamethyloctane;11.39364;0.59655241
2,2,4,6,6-pentamethyloctane;13.42691;0.72419933
2,3,3,5,7-pentamethyloctane;11.79039;0.62146031
2,3,3,6,7-pentamethyloctane;11.48329;0.60218111
2,3,5,5,6-pentamethyloctane;10.81099;0.55997427
2,3,5,5,7-pentamethyloctane;11.97148;0.63282880
2,4,5,5,6-pentamethyloctane;10.62483;0.54828770
3,3,4,5,5-pentamethyloctane;11.37355;0.59529130
3,3,4,6,6-pentamethyloctane;11.86638;0.62623116
2,2,3,3,7-pentamethyloctane;13.32495;0.71779844
2,2,4,5,5-pentamethyloctane;12.94436;0.69390554
2,3,4,6,6-pentamethyloctane;10.98943;0.57117688
3,3,4,4,6-pentamethyloctane;11.57003;0.60762629
2,2,4,5,7-pentamethyloctane;12.36705;0.65766267
2,2,3,3,4-pentamethyloctane;12.16202;0.64479074
2,2,3,5,6-pentamethyloctane;11.21945;0.58561726
2,2,4,4,7-pentamethyloctane;14.09935;0.76641427
2,3,4,4,7-pentamethyloctane;11.48630;0.60236990
2,4,4,5,7-pentamethyloctane;11.78452;0.62109163
3,3,4,4,5-pentamethyloctane;11.08218;0.57699939
2,2,3,6,7-pentamethyloctane;11.89404;0.62796733
2,4,4,5,5-pentamethyloctane;12.24836;0.65021107
2,2,6,6,7-pentamethyloctane;13.62220;0.73645930
2,2,3,3,6-pentamethyloctane;12.65351;0.67564590
2,2,3,4,7-pentamethyloctane;11.88374;0.62732075
2,2,5,5,7-pentamethyloctane;14.09811;0.76633698
2,3,3,4,6-pentamethyloctane;10.62874;0.54853318
2,3,3,4,7-pentamethyloctane;11.29635;0.59044473
2,3,3,5,6-pentamethyloctane;10.80560;0.55963623
2,3,4,5,7-pentamethyloctane;9.93155;0.50476429
2,3,5,6,6-pentamethyloctane;10.80235;0.55943194
3,4,4,5,6-pentamethyloctane;9.64722;0.48691411
2,2,4,6,7-pentamethyloctane;12.37055;0.65788188
2,2,5,6,7-pentamethyloctane;12.06954;0.63898492
3,3,5,5,6-pentamethyloctane;11.85792;0.62569982
2,2,3,7,7-pentamethyloctane;14.02385;0.76167446
2,4,4,6,6-pentamethyloctane;13.01100;0.69808926
2,3,3,4,5-pentamethyloctane;10.32451;0.52943348
2,3,4,4,6-pentamethyloctane;10.80855;0.55982151
2,3,4,6,7-pentamethyloctane;9.93644;0.50507112
2,2,4,7,7-pentamethyloctane;14.49992;0.79156213
2,2,3,5,5-pentamethyloctane;12.94021;0.69364495
2,2,3,6,6-pentamethyloctane;12.94362;0.69385911
2,2,5,5,6-pentamethyloctane;12.94028;0.69364933
2,4,4,5,6-pentamethyloctane;10.80538;0.55962198
2,4,5,6,6-pentamethyloctane;10.80550;0.55963002
3,4,4,5,5-pentamethyloctane;11.08170;0.57696935
2,2,3,4,6,6-hexamethylheptane;15.59996;0.86062147
2,2,4,4,6,6-hexamethylheptane;17.82010;1.00000000
2,3,3,5,5,6-hexamethylheptane;14.61443;0.79875067
2,2,3,5,5,6-hexamethylheptane;15.03063;0.82487962
2,2,3,3,4,5-hexamethylheptane;13.76106;0.74517722
2,3,4,4,5,5-hexamethylheptane;13.35434;0.71964342
2,2,3,3,5,6-hexamethylheptane;14.90527;0.81700932
2,2,3,4,5,6-hexamethylheptane;13.18740;0.70916300
2,3,3,4,4,6-hexamethylheptane;14.33107;0.78096158
2,2,3,3,6,6-hexamethylheptane;17.05408;0.95190940
2,2,3,5,6,6-hexamethylheptane;15.43057;0.84998718
3,3,4,4,5,5-hexamethylheptane;14.10775;0.76694166
2,2,3,4,4,5-hexamethylheptane;13.85137;0.75084642
2,2,4,4,5,5-hexamethylheptane;15.96887;0.88378149
2,3,4,4,5,6-hexamethylheptane;12.58501;0.67134570
2,2,3,3,4,6-hexamethylheptane;14.73747;0.80647523
2,2,4,4,5,6-hexamethylheptane;15.20896;0.83607472
2,3,3,4,5,5-hexamethylheptane;13.46966;0.72688305
2,2,3,3,4,4-hexamethylheptane;15.18433;0.83452851
2,2,3,3,5,5-hexamethylheptane;15.97066;0.88389348
2,2,3,4,4,6-hexamethylheptane;15.01440;0.82386061
2,2,3,4,5,5-hexamethylheptane;14.04995;0.76331335
2,3,3,4,4,5-hexamethylheptane;13.17058;0.70810729
2,3,3,4,5,6-hexamethylheptane;12.59239;0.67180931
2,2-dimethyldodecane;6.27926;1.00000000
2,4-dimethyldodecane;4.45270;0.58436976
2,3-dimethyldodecane;4.14948;0.51537149
2-methyltridecane;2.55959;0.15359416
3-methyltridecane;1.88459;0.00000000
2,3-dimethyltridecane;4.13675;0.51507163
2,2-dimethyltridecane;6.26222;1.00000000
2,4-dimethyltridecane;4.43441;0.58298363
2-methyltetradecane;2.55413;0.15399666
3-methyltetradecane;1.87915;0.00000000
2,2-dimethyltetradecane;6.24330;0.24724040
2,4-dimethyltetradecane;4.42206;0.14421576
2,3-dimethyltetradecane;4.12500;0.12741168
3-methylpentadecane;1.87265;0.00000000
2-methylpentadecane;2.54613;0.03809746
2,2,4,4,6,8,8-heptamethylnonane;19.55038;1.00000000
2,3-dimethylpentadecane;4.11559;0.51554639
2,4-dimethylpentadecane;4.41197;0.58357068
2,2-dimethylpentadecane;6.22632;1.00000000
2-methylhexadecane;2.54031;0.15398852
3-methylhexadecane;1.86940;0.00000000
2,2-dimethylhexadecane ;6.21965;1.00000000
2,3-dimethylhexadecane ;4.10657;0.51454725
2,4-dimethylhexadecane ;4.40424;0.58293244
2-methylheptadecane;2.53504;0.15350778
3-methylheptadecane;1.86685;0.00000000
2,2-dimethylheptadecane;6.21273;1.00000000
2,4-dimethylheptadecane;4.39339;0.58172717
2,3-dimethylheptadecane;4.09955;0.51417420
3-methyloctadecane;1.86308;0.00000000
2-methyloctadecane;2.53035;0.15340949
2,4-dimethyloctadecane;4.38763;0.58314562
2,3-dimethyloctadecane;4.09100;0.51471069
2,2-dimethyloctadecane;6.19445;1.00000000
3-methylnonadecane;1.86004;0.00000000
2-methylnonadecane;2.52630;0.15371459
