nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma
11;3.82378;0.17127;156.312;628.36;19.61;6.40E-04;244.62;0.240;0.478;-5.0547;908.71;0.0096;-9.71E-06;0.2444;0.2627;0.2857;24.8240;-3419.30;-5.4375;0.0000E+00;0.0000E+00;211.388;0.8473;-2.3050E-03;3.0943E-06;0.1664;-7.1255E-05;-2.1575E-07;65.611;0.380;52.686;1.2222
11;4.50853;0.21638;156.312;620.12;19.61;6.40E-04;244.62;0.243;0.478;-5.0009;887.03;0.0096;-9.91E-06;0.2444;0.2652;0.2857;25.0900;-3395.90;-5.5312;0.0000E+00;0.0000E+00;208.802;0.8667;-2.3829E-03;3.2126E-06;0.1663;-7.1848E-05;-2.2160E-07;64.709;0.380;52.442;1.2222
11;4.20056;0.19609;156.312;631.11;19.61;6.40E-04;244.62;0.239;0.478;-5.0694;915.45;0.0096;-9.64E-06;0.2444;0.2629;0.2857;24.7380;-3427.20;-5.4069;0.0000E+00;0.0000E+00;212.720;0.8373;-2.2686E-03;3.0417E-06;0.1665;-7.1057E-05;-2.1386E-07;65.911;0.380;52.766;1.2222
11;6.35868;0.33827;156.312;626.62;19.67;6.41E-04;244.24;0.242;0.448;-4.7143;858.23;0.0088;-9.07E-06;0.2441;0.2671;0.2857;24.6770;-3356.50;-5.4170;0.0000E+00;0.0000E+00;197.560;0.9165;-2.4486E-03;3.1677E-06;0.1626;-6.1199E-05;-2.2446E-07;63.977;0.380;52.160;1.2222
11;3.51839;0.15115;156.312;625.61;19.61;6.40E-04;244.62;0.241;0.478;-5.0384;901.73;0.0096;-9.78E-06;0.2444;0.2606;0.2857;24.9120;-3411.50;-5.4684;0.0000E+00;0.0000E+00;209.211;0.8637;-2.3615E-03;3.1734E-06;0.1664;-7.1452E-05;-2.1767E-07;65.310;0.380;52.605;1.2222
11;3.82169;0.17113;156.312;621.49;19.61;6.40E-04;244.62;0.243;0.478;-5.0110;890.81;0.0096;-9.88E-06;0.2444;0.2621;0.2857;25.0450;-3399.80;-5.5154;0.0000E+00;0.0000E+00;208.035;0.8726;-2.3980E-03;3.2294E-06;0.1663;-7.1749E-05;-2.2060E-07;64.859;0.380;52.483;1.2222
11;5.27166;0.26665;156.312;622.47;19.67;6.41E-04;244.24;0.243;0.448;-4.6795;846.46;0.0088;-9.15E-06;0.2441;0.2616;0.2857;24.8090;-3345.00;-5.4638;0.0000E+00;0.0000E+00;192.691;0.9536;-2.5690E-03;3.3269E-06;0.1625;-6.1333E-05;-2.2760E-07;63.533;0.380;52.039;1.2222
11;4.50712;0.21629;156.312;622.87;19.61;6.40E-04;244.62;0.242;0.478;-5.0206;894.52;0.0096;-9.84E-06;0.2444;0.2645;0.2857;25.0000;-3403.70;-5.4996;0.0000E+00;0.0000E+00;209.752;0.8595;-2.3546E-03;3.1700E-06;0.1664;-7.1650E-05;-2.1962E-07;65.009;0.380;52.524;1.2222
11;5.19038;0.26130;156.312;626.99;19.61;6.40E-04;244.62;0.240;0.478;-5.0468;905.25;0.0096;-9.74E-06;0.2444;0.2684;0.2857;24.8680;-3415.40;-5.4529;0.0000E+00;0.0000E+00;213.339;0.8324;-2.2623E-03;3.0417E-06;0.1664;-7.1354E-05;-2.1671E-07;65.460;0.380;52.645;1.2222
11;1.22487;0.00005;156.312;619.20;19.48;6.46E-04;242.34;0.244;0.507;-5.2360;918.82;0.0103;-1.05E-05;0.2422;0.2580;0.2857;25.3030;-3447.20;-5.5775;0.0000E+00;0.0000E+00;197.958;0.9825;-2.7045E-03;3.5449E-06;0.1661;-6.6108E-05;-2.3074E-07;65.999;0.380;52.788;1.2222
11;1.22416;0.00000;156.312;624.66;19.48;6.46E-04;242.34;0.242;0.507;-5.2684;932.96;0.0102;-1.03E-05;0.2422;0.2586;0.2857;25.1250;-3463.10;-5.5145;0.0000E+00;0.0000E+00;201.144;0.9579;-2.6162E-03;3.4208E-06;0.1662;-6.5829E-05;-2.2661E-07;66.609;0.380;52.951;1.2222
11;1.22412;0.00000;156.312;630.13;19.48;6.46E-04;242.34;0.240;0.507;-5.2944;946.14;0.0102;-1.02E-05;0.2422;0.2591;0.2857;24.9510;-3479.00;-5.4528;0.0000E+00;0.0000E+00;204.125;0.9352;-2.5345E-03;3.3057E-06;0.1664;-6.5546E-05;-2.2260E-07;67.219;0.380;53.112;1.2222
11;16.40313;1.00000;156.312;672.56;20.35;6.19E-04;252.93;0.225;0.275;-4.3526;945.16;0.0062;-5.83E-06;0.2527;0.2535;0.2857;22.3110;-3144.30;-4.7571;0.0000E+00;0.0000E+00;205.261;0.6647;-1.6253E-03;2.1374E-06;0.1566;-6.2254E-05;-1.7768E-07;60.266;0.380;51.238;1.2222
11;3.51830;0.15114;156.312;620.12;19.61;6.40E-04;244.62;0.243;0.478;-5.0009;887.03;0.0096;-9.91E-06;0.2444;0.2594;0.2857;25.0900;-3395.90;-5.5312;0.0000E+00;0.0000E+00;206.151;0.8870;-2.4458E-03;3.2946E-06;0.1663;-7.1848E-05;-2.2160E-07;64.709;0.380;52.442;1.2222
11;5.19590;0.26166;156.312;638.91;19.81;6.35E-04;246.55;0.236;0.419;-5.1939;1023.60;0.0088;-8.46E-06;0.2464;0.2512;0.2857;24.1200;-3336.20;-5.2494;0.0000E+00;0.0000E+00;202.153;0.8489;-2.2508E-03;2.9698E-06;0.1630;-6.6377E-05;-2.0760E-07;63.894;0.380;52.158;1.2222
11;4.44833;0.21241;156.312;625.29;19.75;6.34E-04;246.94;0.240;0.449;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2559;0.2857;24.7420;-3356.50;-5.4374;0.0000E+00;0.0000E+00;212.689;0.8044;-2.2119E-03;3.0562E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222
11;4.92621;0.24390;156.312;638.91;19.81;6.35E-04;246.55;0.236;0.419;-5.1939;1023.60;0.0088;-8.46E-06;0.2464;0.2512;0.2857;24.1200;-3336.20;-5.2494;0.0000E+00;0.0000E+00;202.153;0.8489;-2.2508E-03;2.9698E-06;0.1630;-6.6377E-05;-2.0760E-07;63.894;0.380;52.158;1.2222
11;3.51728;0.15107;156.312;625.61;19.61;6.40E-04;244.62;0.241;0.478;-5.0384;901.73;0.0096;-9.78E-06;0.2444;0.2599;0.2857;24.9120;-3411.50;-5.4684;0.0000E+00;0.0000E+00;208.885;0.8662;-2.3692E-03;3.1833E-06;0.1664;-7.1452E-05;-2.1767E-07;65.310;0.380;52.605;1.2222
11;2.83574;0.10617;156.312;626.99;19.61;6.40E-04;244.62;0.240;0.478;-5.0468;905.25;0.0096;-9.74E-06;0.2444;0.2574;0.2857;24.8680;-3415.40;-5.4529;0.0000E+00;0.0000E+00;208.402;0.8700;-2.3777E-03;3.1915E-06;0.1664;-7.1354E-05;-2.1671E-07;65.460;0.380;52.645;1.2222
11;4.17883;0.19466;156.312;634.50;19.67;6.41E-04;244.24;0.239;0.448;-4.7696;879.01;0.0088;-8.90E-06;0.2441;0.2589;0.2857;24.4310;-3378.40;-5.3301;0.0000E+00;0.0000E+00;197.430;0.9170;-2.4325E-03;3.1322E-06;0.1628;-6.0935E-05;-2.1868E-07;64.821;0.380;52.389;1.2222
11;5.81471;0.30243;156.312;624.32;19.75;6.34E-04;246.94;0.241;0.449;-4.7918;864.27;0.0090;-9.29E-06;0.2467;0.2614;0.2857;24.7730;-3353.80;-5.4483;0.0000E+00;0.0000E+00;214.608;0.7897;-2.1681E-03;2.9997E-06;0.1664;-7.6794E-05;-2.1072E-07;63.783;0.380;52.202;1.2222
11;4.51498;0.21680;156.312;644.47;19.81;6.35E-04;246.55;0.234;0.419;-5.2615;1041.50;0.0089;-8.42E-06;0.2464;0.2491;0.2857;23.9550;-3351.40;-5.1910;0.0000E+00;0.0000E+00;203.607;0.8380;-2.2070E-03;2.9038E-06;0.1631;-6.6068E-05;-2.0394E-07;64.478;0.380;52.317;1.2222
11;5.68284;0.29374;156.312;629.17;19.81;6.35E-04;246.55;0.240;0.419;-5.0506;988.76;0.0087;-8.49E-06;0.2464;0.2556;0.2857;24.4190;-3309.60;-5.3548;0.0000E+00;0.0000E+00;199.837;0.8666;-2.3245E-03;3.0825E-06;0.1628;-6.6913E-05;-2.1425E-07;62.873;0.380;51.879;1.2222
11;2.83536;0.10615;156.312;625.61;19.61;6.40E-04;244.62;0.241;0.478;-5.0384;901.73;0.0096;-9.78E-06;0.2444;0.2574;0.2857;24.9120;-3411.50;-5.4684;0.0000E+00;0.0000E+00;207.740;0.8750;-2.3962E-03;3.2183E-06;0.1664;-7.1452E-05;-2.1767E-07;65.310;0.380;52.605;1.2222
11;3.82258;0.17119;156.312;617.37;19.61;6.40E-04;244.62;0.244;0.478;-4.9793;879.27;0.0097;-9.97E-06;0.2444;0.2617;0.2857;25.1800;-3388.10;-5.5632;0.0000E+00;0.0000E+00;205.949;0.8885;-2.4568E-03;3.3149E-06;0.1663;-7.2046E-05;-2.2360E-07;64.408;0.380;52.361;1.2222
11;4.17792;0.19460;156.312;626.62;19.67;6.41E-04;244.24;0.242;0.448;-4.7143;858.23;0.0088;-9.07E-06;0.2441;0.2566;0.2857;24.6770;-3356.50;-5.4170;0.0000E+00;0.0000E+00;192.383;0.9556;-2.5651E-03;3.3134E-06;0.1626;-6.1199E-05;-2.2446E-07;63.977;0.380;52.160;1.2222
11;6.28923;0.33369;156.312;630.56;19.81;6.35E-04;246.55;0.240;0.419;-4.5098;835.12;0.0082;-8.48E-06;0.2464;0.2554;0.2857;24.3760;-3313.40;-5.3395;0.0000E+00;0.0000E+00;200.508;0.8615;-2.3061E-03;3.0562E-06;0.1629;-6.6837E-05;-2.1328E-07;63.019;0.380;51.919;1.2222
11;6.11841;0.32244;156.312;615.61;19.75;6.34E-04;246.94;0.244;0.449;-4.7160;839.00;0.0090;-9.47E-06;0.2467;0.2635;0.2857;25.0570;-3329.70;-5.5487;0.0000E+00;0.0000E+00;211.602;0.8123;-2.2576E-03;3.1373E-06;0.1663;-7.7585E-05;-2.1672E-07;62.850;0.380;51.945;1.2222
11;5.12802;0.25719;156.312;622.52;19.75;6.34E-04;246.94;0.242;0.449;-4.7777;859.29;0.0090;-9.33E-06;0.2467;0.2585;0.2857;24.8310;-3348.80;-5.4687;0.0000E+00;0.0000E+00;212.542;0.8054;-2.2208E-03;3.0737E-06;0.1664;-7.6957E-05;-2.1194E-07;63.590;0.380;52.149;1.2222
11;2.83559;0.10616;156.312;621.49;19.61;6.40E-04;244.62;0.243;0.478;-5.0110;890.81;0.0096;-9.88E-06;0.2444;0.2570;0.2857;25.0450;-3399.80;-5.5154;0.0000E+00;0.0000E+00;205.665;0.8908;-2.4543E-03;3.3027E-06;0.1663;-7.1749E-05;-2.2060E-07;64.859;0.380;52.483;1.2222
11;3.81961;0.17099;156.312;614.62;19.61;6.40E-04;244.62;0.245;0.478;-4.9556;871.21;0.0097;-1.00E-05;0.2444;0.2616;0.2857;25.2710;-3380.40;-5.5955;0.0000E+00;0.0000E+00;204.569;0.8991;-2.4963E-03;3.3724E-06;0.1662;-7.2244E-05;-2.2563E-07;64.108;0.380;52.279;1.2222
11;4.17793;0.19460;156.312;623.85;19.67;6.41E-04;244.24;0.243;0.448;-4.6916;850.45;0.0088;-9.12E-06;0.2441;0.2566;0.2857;24.7650;-3348.80;-5.4481;0.0000E+00;0.0000E+00;190.840;0.9675;-2.6074E-03;3.3721E-06;0.1625;-6.1289E-05;-2.2654E-07;63.681;0.380;52.080;1.2222
11;3.82127;0.17110;156.312;620.12;19.61;6.40E-04;244.62;0.243;0.478;-5.0009;887.03;0.0096;-9.91E-06;0.2444;0.2620;0.2857;25.0900;-3395.90;-5.5312;0.0000E+00;0.0000E+00;207.365;0.8777;-2.4169E-03;3.2570E-06;0.1663;-7.1848E-05;-2.2160E-07;64.709;0.380;52.442;1.2222
11;2.83536;0.10615;156.312;622.87;19.61;6.40E-04;244.62;0.242;0.478;-5.0206;894.52;0.0096;-9.84E-06;0.2444;0.2571;0.2857;25.0000;-3403.70;-5.4996;0.0000E+00;0.0000E+00;206.343;0.8856;-2.4351E-03;3.2748E-06;0.1664;-7.1650E-05;-2.1962E-07;65.009;0.380;52.524;1.2222
11;3.13638;0.12598;156.312;617.37;19.61;6.40E-04;244.62;0.244;0.478;-4.9793;879.27;0.0097;-9.97E-06;0.2444;0.2604;0.2857;25.1800;-3388.10;-5.5632;0.0000E+00;0.0000E+00;205.334;0.8933;-2.4715E-03;3.3341E-06;0.1663;-7.2046E-05;-2.2360E-07;64.408;0.380;52.361;1.2222
11;3.13852;0.12612;156.312;622.87;19.61;6.40E-04;244.62;0.242;0.478;-5.0206;894.52;0.0096;-9.84E-06;0.2444;0.2604;0.2857;25.0000;-3403.70;-5.4996;0.0000E+00;0.0000E+00;207.558;0.8763;-2.4063E-03;3.2374E-06;0.1664;-7.1650E-05;-2.1962E-07;65.009;0.380;52.524;1.2222
11;3.13970;0.12620;156.312;625.61;19.61;6.40E-04;244.62;0.241;0.478;-5.0384;901.73;0.0096;-9.78E-06;0.2444;0.2604;0.2857;24.9120;-3411.50;-5.4684;0.0000E+00;0.0000E+00;208.885;0.8662;-2.3692E-03;3.1833E-06;0.1664;-7.1452E-05;-2.1767E-07;65.310;0.380;52.605;1.2222
11;3.82218;0.17116;156.312;625.61;19.61;6.40E-04;244.62;0.241;0.478;-5.0384;901.73;0.0096;-9.78E-06;0.2444;0.2625;0.2857;24.9120;-3411.50;-5.4684;0.0000E+00;0.0000E+00;210.093;0.8570;-2.3408E-03;3.1465E-06;0.1664;-7.1452E-05;-2.1767E-07;65.310;0.380;52.605;1.2222
11;1.90637;0.04495;156.312;629.99;19.48;6.46E-04;242.34;0.240;0.507;-5.2938;945.82;0.0102;-1.02E-05;0.2422;0.2620;0.2857;24.9550;-3478.60;-5.4544;0.0000E+00;0.0000E+00;213.451;0.8662;-2.3645E-03;3.1596E-06;0.1678;-7.1185E-05;-2.1718E-07;67.204;0.380;53.193;1.2222
11;2.59302;0.09018;156.312;631.76;19.48;6.46E-04;242.34;0.239;0.507;-5.3010;949.89;0.0102;-1.01E-05;0.3463;0.3668;0.4513;24.8990;-3483.80;-5.4348;0.0000E+00;0.0000E+00;194.727;1.0033;-2.6740E-03;3.3668E-06;0.1640;-5.6248E-05;-2.3042E-07;67.401;0.380;53.160;1.2222
11;1.90690;0.04498;156.312;632.86;19.48;6.46E-04;242.34;0.239;0.507;-5.3052;952.40;0.0102;-1.01E-05;0.2422;0.2620;0.2857;24.8650;-3487.00;-5.4226;0.0000E+00;0.0000E+00;215.111;0.8539;-2.3227E-03;3.1033E-06;0.1679;-7.1262E-05;-2.1492E-07;67.525;0.380;53.193;1.2222
11;1.90783;0.04504;156.312;627.40;19.48;6.46E-04;242.34;0.241;0.507;-5.2821;939.66;0.0102;-1.02E-05;0.2422;0.2614;0.2857;25.0370;-3471.00;-5.4835;0.0000E+00;0.0000E+00;203.915;0.9367;-2.5454E-03;3.3253E-06;0.1663;-6.5688E-05;-2.2459E-07;66.914;0.380;53.032;1.2222
11;11.10018;0.65064;156.312;640.29;20.09;6.23E-04;251.31;0.235;0.362;-4.7590;961.87;0.0077;-7.49E-06;0.2487;0.2714;0.2857;23.7350;-3231.50;-5.1704;0.0000E+00;0.0000E+00;215.574;0.6836;-1.8031E-03;2.5223E-06;0.1630;-7.6144E-05;-1.9205E-07;61.291;0.380;51.514;1.2222
11;11.69064;0.68954;156.312;630.42;20.09;6.23E-04;251.31;0.238;0.362;-4.5987;925.17;0.0075;-7.47E-06;0.2511;0.2629;0.2857;24.0330;-3205.90;-5.2757;0.0000E+00;0.0000E+00;213.780;0.6967;-1.8610E-03;2.6168E-06;0.1628;-7.7033E-05;-1.9810E-07;60.300;0.380;51.234;1.2222
11;13.44798;0.80531;156.312;629.72;20.15;6.24E-04;250.90;0.240;0.333;-4.2549;875.78;0.0066;-6.78E-06;0.2507;0.2638;0.2857;23.8640;-3147.80;-5.2466;0.0000E+00;0.0000E+00;199.575;0.7709;-2.0317E-03;2.7452E-06;0.1593;-6.8144E-05;-2.0489E-07;58.864;0.380;50.785;1.2222
11;12.27283;0.72789;156.312;648.89;20.15;6.24E-04;250.90;0.233;0.333;-4.5730;947.22;0.0071;-6.87E-06;0.2507;0.2569;0.2857;23.2960;-3196.40;-5.0463;0.0000E+00;0.0000E+00;205.476;0.7262;-1.8638E-03;2.4969E-06;0.1597;-6.7031E-05;-1.9264E-07;60.745;0.380;51.320;1.2222
11;14.14424;0.85118;156.312;623.34;20.15;6.24E-04;250.90;0.242;0.333;-4.1163;847.59;0.0064;-6.70E-06;0.2507;0.2638;0.2857;24.0630;-3131.70;-5.3169;0.0000E+00;0.0000E+00;200.312;0.7663;-2.0307E-03;2.7546E-06;0.1592;-6.8510E-05;-2.0925E-07;58.237;0.380;50.604;1.2222
11;13.73227;0.82404;156.312;637.53;20.15;6.24E-04;250.90;0.237;0.333;-4.4003;907.03;0.0069;-6.84E-06;0.2507;0.2638;0.2857;23.6280;-3167.50;-5.1631;0.0000E+00;0.0000E+00;204.255;0.7359;-1.9129E-03;2.5779E-06;0.1595;-6.7692E-05;-1.9976E-07;59.630;0.380;51.438;1.2222
11;12.55949;0.74678;156.312;651.73;20.15;6.24E-04;250.90;0.232;0.333;-4.6100;956.44;0.0072;-6.86E-06;0.2507;0.2569;0.2857;23.2160;-3203.70;-5.0179;0.0000E+00;0.0000E+00;206.820;0.7164;-1.8301E-03;2.4491E-06;0.1597;-6.6865E-05;-1.9093E-07;61.024;0.380;51.399;1.2222
11;11.86361;0.70093;156.312;653.15;20.15;6.24E-04;250.90;0.231;0.333;-4.6278;960.93;0.0072;-6.86E-06;0.2507;0.2538;0.2857;23.1760;-3207.30;-5.0038;0.0000E+00;0.0000E+00;206.097;0.7215;-1.8426E-03;2.4632E-06;0.1598;-6.6782E-05;-1.9008E-07;61.164;0.380;51.438;1.2222
11;1.22442;0.00002;156.312;619.20;19.48;6.46E-04;242.34;0.244;0.507;-5.2360;918.82;0.0103;-1.05E-05;0.2422;0.2586;0.2857;25.3030;-3447.20;-5.5775;0.0000E+00;0.0000E+00;198.721;0.9766;-2.6864E-03;3.5220E-06;0.1661;-6.6108E-05;-2.3074E-07;65.999;0.380;52.788;1.2222
11;7.10731;0.38759;156.312;622.21;19.81;6.35E-04;246.55;0.243;0.419;-4.4344;811.02;0.0082;-8.62E-06;0.2464;0.2602;0.2857;25.102;-3325.90;-5.5649;0.0000E+00;0.0000E+00;198.788;0.8749;-2.3650E-03;3.1481E-06;0.1627;-6.7292E-05;-2.1921E-07;62.144;0.380;51.677;1.2222
11;12.97269;0.77400;156.312;643.21;20.15;6.24E-04;250.90;0.235;0.333;-4.4918;927.83;0.0070;-6.86E-06;0.2507;0.2589;0.2857;23.4600;-3181.90;-5.1040;0.0000E+00;0.0000E+00;204.463;0.7340;-1.8966E-03;2.5480E-06;0.1596;-6.7362E-05;-1.9615E-07;60.187;0.380;51.163;1.2222
11;11.86512;0.70103;156.312;651.73;20.15;6.24E-04;250.90;0.232;0.333;-4.6100;956.44;0.0072;-6.86E-06;0.2507;0.2537;0.2857;23.2160;-3203.70;-5.0179;0.0000E+00;0.0000E+00;205.559;0.7255;-1.8567E-03;2.4833E-06;0.1597;-6.6865E-05;-1.9093E-07;61.024;0.380;51.399;1.2222
11;12.71761;0.75720;156.312;614.86;20.00;6.30E-04;248.51;0.246;0.361;-4.1548;842.13;0.0067;-7.11E-06;0.2483;0.2732;0.2857;24.5050;-3162.50;-5.4453;0.0000E+00;0.0000E+00;193.122;0.8538;-2.2847E-03;3.0245E-06;0.1589;-6.3175E-05;-2.2389E-07;58.694;0.380;50.681;1.2222
11;9.29734;0.53187;156.312;629.04;19.95;6.29E-04;248.90;0.240;0.391;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2620;0.2857;24.2480;-3255.60;-5.3231;0.0000E+00;0.0000E+00;208.216;0.7710;-2.0645E-03;2.8197E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222
11;8.80350;0.49933;156.312;637.45;19.95;6.29E-04;248.90;0.236;0.391;-4.9462;985.35;0.0082;-7.98E-06;0.2487;0.2573;0.2857;23.9910;-3278.00;-5.2323;0.0000E+00;0.0000E+00;209.622;0.7604;-2.0160E-03;2.7412E-06;0.1630;-7.1634E-05;-2.0098E-07;62.364;0.380;51.769;1.2222
11;9.39114;0.53805;156.312;629.04;19.95;6.29E-04;248.90;0.240;0.391;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2620;0.2857;24.2480;-3255.60;-5.3231;0.0000E+00;0.0000E+00;208.216;0.7710;-2.0645E-03;2.8197E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222
11;10.55881;0.61497;156.312;619.24;19.95;6.29E-04;248.90;0.243;0.391;-4.6168;912.50;0.0077;-7.92E-06;0.2487;0.2690;0.2857;24.5590;-3229.70;-5.4330;0.0000E+00;0.0000E+00;207.090;0.7798;-2.1114E-03;2.8995E-06;0.1627;-7.2979E-05;-2.1314E-07;60.497;0.380;51.247;1.2222
11;8.99681;0.51207;156.312;631.84;19.95;6.29E-04;248.90;0.238;0.391;-4.8594;964.92;0.0081;-7.98E-06;0.2487;0.2596;0.2857;24.1610;-3263.00;-5.2924;0.0000E+00;0.0000E+00;208.347;0.7699;-2.0557E-03;2.8032E-06;0.1629;-7.2047E-05;-2.0460E-07;61.789;0.380;51.610;1.2222
11;11.63177;0.68566;156.312;619.08;20.00;6.30E-04;248.51;0.244;0.361;-4.2631;863.13;0.0068;-7.18E-06;0.2483;0.2683;0.2857;24.3680;-3173.20;-5.3966;0.0000E+00;0.0000E+00;192.902;0.8546;-2.2778E-03;3.0081E-06;0.1590;-6.3029E-05;-2.2068E-07;59.118;0.380;50.803;1.2222
11;9.29444;0.53168;156.312;629.04;19.95;6.29E-04;248.90;0.240;0.391;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2620;0.2857;24.2480;-3255.60;-5.3231;0.0000E+00;0.0000E+00;208.216;0.7710;-2.0645E-03;2.8197E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222
11;10.86847;0.63537;156.312;609.72;19.95;6.29E-04;248.90;0.247;0.391;-4.3787;865.59;0.0073;-7.78E-06;0.2487;0.2714;0.2857;24.8730;-3204.80;-5.5443;0.0000E+00;0.0000E+00;204.079;0.8031;-2.2036E-03;3.0401E-06;0.1626;-7.3686E-05;-2.1996E-07;59.521;0.380;51.247;1.2222
11;9.98066;0.57689;156.312;627.64;19.95;6.29E-04;248.90;0.240;0.391;-4.7864;948.51;0.0080;-7.98E-06;0.2487;0.2644;0.2857;24.2920;-3251.90;-5.3385;0.0000E+00;0.0000E+00;208.657;0.7677;-2.0574E-03;2.8129E-06;0.1629;-7.2357E-05;-2.0739E-07;61.358;0.380;51.489;1.2222
11;9.75758;0.56219;156.312;644.46;20.00;6.30E-04;248.51;0.235;0.361;-4.7349;965.35;0.0076;-7.34E-06;0.2483;0.2547;0.2857;23.5910;-3238.90;-5.1220;0.0000E+00;0.0000E+00;198.033;0.8135;-2.1039E-03;2.7436E-06;0.1596;-6.2079E-05;-2.0289E-07;61.663;0.380;51.522;1.2222
11;10.85258;0.63433;156.312;638.82;20.00;6.30E-04;248.51;0.237;0.361;-4.6518;945.57;0.0075;-7.34E-06;0.2483;0.2604;0.2857;23.7570;-3224.20;-5.1806;0.0000E+00;0.0000E+00;198.176;0.8130;-2.1135E-03;2.7651E-06;0.1595;-6.2300E-05;-2.0665E-07;61.097;0.380;51.364;1.2222
11;8.12623;0.45471;156.312;641.65;19.95;6.29E-04;248.90;0.235;0.391;-5.0041;999.70;0.0083;-7.97E-06;0.2487;0.2551;0.2857;23.8650;-3289.20;-5.1880;0.0000E+00;0.0000E+00;210.337;0.7551;-1.9922E-03;2.7027E-06;0.1631;-7.1326E-05;-1.9833E-07;62.795;0.380;51.889;1.2222
11;10.38365;0.60343;156.312;620.64;19.95;6.29E-04;248.90;0.243;0.391;-4.6474;918.83;0.0078;-7.93E-06;0.2487;0.2662;0.2857;24.5140;-3233.40;-5.4170;0.0000E+00;0.0000E+00;206.534;0.7839;-2.1210E-03;2.9096E-06;0.1627;-7.2875E-05;-2.1216E-07;60.640;0.380;51.288;1.2222
11;10.53925;0.61369;156.312;638.82;20.00;6.30E-04;248.51;0.237;0.361;-4.6518;945.57;0.0075;-7.34E-06;0.2483;0.2601;0.2857;23.7570;-3224.20;-5.1806;0.0000E+00;0.0000E+00;198.047;0.8139;-2.1162E-03;2.7685E-06;0.1595;-6.2300E-05;-2.0665E-07;61.097;0.380;51.364;1.2222
11;8.30905;0.46676;156.312;636.04;19.95;6.29E-04;248.90;0.237;0.391;-4.9255;980.39;0.0082;-7.98E-06;0.2487;0.2573;0.2857;24.0330;-3274.20;-5.2472;0.0000E+00;0.0000E+00;209.040;0.7647;-2.0318E-03;2.7643E-06;0.1630;-7.1737E-05;-2.0188E-07;62.220;0.380;51.730;1.2222
11;9.28384;0.53098;156.312;626.24;19.95;6.29E-04;248.90;0.241;0.391;-4.7605;942.82;0.0080;-7.97E-06;0.2487;0.2617;0.2857;24.3360;-3248.20;-5.3540;0.0000E+00;0.0000E+00;206.964;0.7804;-2.0988E-03;2.8700E-06;0.1628;-7.2460E-05;-2.0833E-07;61.214;0.380;51.449;1.2222
11;9.70819;0.55893;156.312;626.24;19.95;6.29E-04;248.90;0.241;0.391;-4.7605;942.82;0.0080;-7.97E-06;0.2487;0.2644;0.2857;24.3360;-3248.20;-5.3540;0.0000E+00;0.0000E+00;208.060;0.7722;-2.0739E-03;2.8372E-06;0.1628;-7.2460E-05;-2.0833E-07;61.214;0.380;51.449;1.2222
11;7.42411;0.40846;156.312;629.22;19.89;6.28E-04;249.30;0.238;0.421;-5.1439;1001.00;0.0089;-8.66E-06;0.2491;0.2599;0.2857;24.4400;-3313.40;-5.3596;0.0000E+00;0.0000E+00;220.561;0.7119;-1.9451E-03;2.7645E-06;0.1664;-8.1106E-05;-2.0014E-07;62.929;0.380;51.988;1.2222
11;10.45892;0.60839;156.312;612.24;19.95;6.29E-04;248.90;0.246;0.391;-4.4471;878.72;0.0074;-7.83E-06;0.2487;0.2683;0.2857;24.7890;-3211.40;-5.5144;0.0000E+00;0.0000E+00;203.852;0.8046;-2.2026E-03;3.0339E-06;0.1626;-7.3499E-05;-2.1812E-07;59.779;0.380;51.043;1.2222
11;8.41726;0.47389;156.312;623.65;19.89;6.28E-04;249.30;0.241;0.421;-5.0499;979.37;0.0088;-8.66E-06;0.2491;0.2647;0.2857;24.6160;-3298.30;-5.4217;0.0000E+00;0.0000E+00;220.322;0.7133;-1.9603E-03;2.7956E-06;0.1663;-8.1697E-05;-2.0367E-07;62.345;0.380;51.827;1.2222
11;9.47053;0.54328;156.312;623.44;19.95;6.29E-04;248.90;0.242;0.391;-4.7058;931.07;0.0079;-7.95E-06;0.2487;0.2641;0.2857;24.4240;-3240.80;-5.3854;0.0000E+00;0.0000E+00;206.798;0.7818;-2.1087E-03;2.8882E-06;0.1628;-7.2668E-05;-2.1023E-07;60.927;0.380;51.368;1.2222
