nC;eta_B_star;eta_B_star_norm;W;Tc;Pc;Vc;rhoc;Zc;omega;Tf;Tfz;Hc;Amu;Bmu;Cmu;Dmu;Arho;Brho;Crho;Asat;Bsat;Csat;Dsat;Esat;Ac;Bc;Cc;Dc;Ak;Bk;Ck;Avap;Bvap;Asigma;Bsigma;DCN;;;;;;;;;;;;;;;;;;
11;8.12623;0.45471439;156.312;641.65;19.95;6.29E-04;248.90;0.235;0.391;326.48;185.65;44.29;-5.0041;999.70;0.0083;-7.97E-06;0.2487;0.2551;0.2857;23.8650;-3289.20;-5.1880;0.0000E+00;0.0000E+00;210.337;0.7551;-1.9922E-03;2.7027E-06;0.1631;-7.1326E-05;-1.9833E-07;62.795;0.380;51.889;1.2222;20.26;;;;;;;;;;;;;;;;;;
11;10.38365;0.60343417;156.312;620.64;19.95;6.29E-04;248.90;0.243;0.391;316.48;185.65;44.16;-4.6474;918.83;0.0078;-7.93E-06;0.2487;0.2662;0.2857;24.5140;-3233.40;-5.4170;0.0000E+00;0.0000E+00;206.534;0.7839;-2.1210E-03;2.9096E-06;0.1627;-7.2875E-05;-2.1216E-07;60.640;0.380;51.288;1.2222;18.00;;;;;;;;;;;;;;;;;;
11;10.53925;0.61368536;156.312;638.82;20.00;6.30E-04;248.51;0.237;0.361;323.15;218.07;44.27;-4.6518;945.57;0.0075;-7.34E-06;0.2483;0.2601;0.2857;23.7570;-3224.20;-5.1806;0.0000E+00;0.0000E+00;198.047;0.8139;-2.1162E-03;2.7685E-06;0.1595;-6.2300E-05;-2.0665E-07;61.097;0.380;51.364;1.2222;14.44;;;;;;;;;;;;;;;;;;
11;8.30905;0.46675843;156.312;636.04;19.95;6.29E-04;248.90;0.237;0.391;323.71;185.65;44.29;-4.9255;980.39;0.0082;-7.98E-06;0.2487;0.2573;0.2857;24.0330;-3274.20;-5.2472;0.0000E+00;0.0000E+00;209.040;0.7647;-2.0318E-03;2.7643E-06;0.1630;-7.1737E-05;-2.0188E-07;62.220;0.380;51.730;1.2222;17.78;;;;;;;;;;;;;;;;;;
11;9.28384;0.53097799;156.312;626.24;19.95;6.29E-04;248.90;0.241;0.391;319.26;185.65;44.27;-4.7605;942.82;0.0080;-7.97E-06;0.2487;0.2617;0.2857;24.3360;-3248.20;-5.3540;0.0000E+00;0.0000E+00;206.964;0.7804;-2.0988E-03;2.8700E-06;0.1628;-7.2460E-05;-2.0833E-07;61.214;0.380;51.449;1.2222;18.72;;;;;;;;;;;;;;;;;;
11;9.70819;0.55893459;156.312;626.24;19.95;6.29E-04;248.90;0.241;0.391;319.26;185.65;44.18;-4.7605;942.82;0.0080;-7.97E-06;0.2487;0.2644;0.2857;24.3360;-3248.20;-5.3540;0.0000E+00;0.0000E+00;208.060;0.7722;-2.0739E-03;2.8372E-06;0.1628;-7.2460E-05;-2.0833E-07;61.214;0.380;51.449;1.2222;22.83;;;;;;;;;;;;;;;;;;
11;7.42411;0.40845843;156.312;629.22;19.89;6.28E-04;249.30;0.238;0.421;322.59;153.23;44.25;-5.1439;1001.00;0.0089;-8.66E-06;0.2491;0.2599;0.2857;24.4400;-3313.40;-5.3596;0.0000E+00;0.0000E+00;220.561;0.7119;-1.9451E-03;2.7645E-06;0.1664;-8.1106E-05;-2.0014E-07;62.929;0.380;51.988;1.2222;23.38;;;;;;;;;;;;;;;;;;
11;10.45892;0.60839301;156.312;612.24;19.95;6.29E-04;248.90;0.246;0.391;313.15;185.65;44.22;-4.4471;878.72;0.0074;-7.83E-06;0.2487;0.2683;0.2857;24.7890;-3211.40;-5.5144;0.0000E+00;0.0000E+00;203.852;0.8046;-2.2026E-03;3.0339E-06;0.1626;-7.3499E-05;-2.1812E-07;59.779;0.380;51.043;1.2222;18.04;;;;;;;;;;;;;;;;;;
11;8.41726;0.47388771;156.312;623.65;19.89;6.28E-04;249.30;0.241;0.421;319.82;153.23;44.19;-5.0499;979.37;0.0088;-8.66E-06;0.2491;0.2647;0.2857;24.6160;-3298.30;-5.4217;0.0000E+00;0.0000E+00;220.322;0.7133;-1.9603E-03;2.7956E-06;0.1663;-8.1697E-05;-2.0367E-07;62.345;0.380;51.827;1.2222;26.58;;;;;;;;;;;;;;;;;;
11;9.47053;0.54327746;156.312;623.44;19.95;6.29E-04;248.90;0.242;0.391;318.15;185.65;44.21;-4.7058;931.07;0.0079;-7.95E-06;0.2487;0.2641;0.2857;24.4240;-3240.80;-5.3854;0.0000E+00;0.0000E+00;206.798;0.7818;-2.1087E-03;2.8882E-06;0.1628;-7.2668E-05;-2.1023E-07;60.927;0.380;51.368;1.2222;18.63;;;;;;;;;;;;;;;;;;
11;11.63401;0.68580855;156.312;624.72;20.00;6.30E-04;248.51;0.242;0.361;316.48;218.07;44.24;-4.3922;889.10;0.0071;-7.26E-06;0.2483;0.2639;0.2857;24.1880;-3187.70;-5.3331;0.0000E+00;0.0000E+00;193.476;0.8495;-2.2501E-03;2.9626E-06;0.1592;-6.2828E-05;-2.1652E-07;59.683;0.380;50.965;1.2222;15.95;;;;;;;;;;;;;;;;;;
11;8.40813;0.47328567;156.312;622.26;19.89;6.28E-04;249.30;0.241;0.421;319.26;153.23;44.21;-5.0242;973.68;0.0087;-8.66E-06;0.2491;0.2646;0.2857;24.6600;-3294.50;-5.4375;0.0000E+00;0.0000E+00;219.784;0.7173;-1.9756E-03;2.8193E-06;0.1663;-8.1846E-05;-2.0457E-07;62.199;0.380;51.787;1.2222;23.37;;;;;;;;;;;;;;;;;;
11;9.88128;0.57033789;156.312;619.24;19.95;6.29E-04;248.90;0.243;0.391;315.93;185.65;44.19;-4.6168;912.50;0.0077;-7.92E-06;0.2487;0.2664;0.2857;24.5590;-3229.70;-5.4330;0.0000E+00;0.0000E+00;206.025;0.7878;-2.1358E-03;2.9319E-06;0.1627;-7.2979E-05;-2.1314E-07;60.497;0.380;51.247;1.2222;22.04;;;;;;;;;;;;;;;;;;
11;7.71616;0.42769901;156.312;644.45;20.16;6.26E-04;248.90;0.239;0.393;327.59;185.65;44.34;-5.0396;1008.80;0.0084;-7.95E-06;0.2487;0.2527;0.2857;23.7830;-3296.70;-5.1589;0.0000E+00;0.0000E+00;210.436;0.7545;-1.9849E-03;2.6883E-06;0.1631;-7.1121E-05;-1.9659E-07;63.082;0.380;51.968;1.2222;17.56;;;;;;;;;;;;;;;;;;
11;9.69939;0.55835457;156.312;620.64;20.32;6.23E-04;248.90;0.252;0.394;316.48;185.65;44.23;-4.6474;918.83;0.0078;-7.93E-06;0.2487;0.2639;0.2857;24.5140;-3233.40;-5.4170;0.0000E+00;0.0000E+00;205.570;0.7911;-2.1431E-03;2.9389E-06;0.1627;-7.2875E-05;-2.1216E-07;60.640;0.380;51.288;1.2222;21.70;;;;;;;;;;;;;;;;;;
11;8.88619;0.50478107;156.312;629.04;19.77;6.29E-04;248.90;0.241;0.397;320.37;185.65;44.26;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2593;0.2857;24.2480;-3255.60;-5.3231;0.0000E+00;0.0000E+00;207.103;0.7793;-2.0897E-03;2.8529E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222;17.42;;;;;;;;;;;;;;;;;;
11;8.30965;0.46679815;156.312;631.84;20.04;6.27E-04;248.51;0.243;0.391;322.04;185.65;44.40;-4.8594;964.92;0.0081;-7.98E-06;0.2487;0.2569;0.2857;24.1610;-3263.00;-5.2924;0.0000E+00;0.0000E+00;207.217;0.7784;-2.0813E-03;2.8368E-06;0.1629;-7.2047E-05;-2.0460E-07;61.789;0.380;51.610;1.2222;16.77;;;;;;;;;;;;;;;;;;
11;8.70575;0.49289317;156.312;627.64;20.11;6.24E-04;248.51;0.246;0.396;319.82;185.65;44.38;-4.7864;948.51;0.0080;-7.98E-06;0.2487;0.2593;0.2857;24.2920;-3251.90;-5.3385;0.0000E+00;0.0000E+00;206.499;0.7838;-2.1064E-03;2.8774E-06;0.1629;-7.2357E-05;-2.0739E-07;61.358;0.380;51.489;1.2222;21.09;;;;;;;;;;;;;;;;;;
11;9.75980;0.56233452;156.312;638.82;20.24;6.24E-04;248.90;0.244;0.369;323.15;218.07;44.31;-4.6518;945.57;0.0075;-7.34E-06;0.2483;0.2540;0.2857;23.7570;-3224.20;-5.1806;0.0000E+00;0.0000E+00;195.282;0.8343;-2.1758E-03;2.8437E-06;0.1595;-6.2300E-05;-2.0665E-07;61.097;0.380;51.364;1.2222;17.21;;;;;;;;;;;;;;;;;;
11;11.68790;0.68935887;156.312;624.78;20.34;6.14E-04;252.12;0.246;0.364;316.48;170.65;44.53;-4.4896;901.83;0.0073;-7.43E-06;0.2511;0.2629;0.2857;24.2090;-3191.30;-5.3378;0.0000E+00;0.0000E+00;211.567;0.7132;-1.9223E-03;2.7095E-06;0.1628;-7.7547E-05;-2.0169E-07;59.734;0.380;51.074;1.2222;13.15;;;;;;;;;;;;;;;;;;
11;10.51129;0.61184285;156.312;647.34;20.64;6.13E-04;252.93;0.243;0.356;327.04;170.65;44.46;-4.8534;985.36;0.0078;-7.47E-06;0.2511;0.2540;0.2857;23.5290;-3250.00;-5.0977;0.0000E+00;0.0000E+00;216.198;0.6792;-1.7775E-03;2.4767E-06;0.1631;-7.5517E-05;-1.8791E-07;61.999;0.380;51.712;1.2222;11.73;;;;;;;;;;;;;;;;;;
11;8.12461;0.45460730;156.312;638.85;20.35;6.25E-04;248.51;0.244;0.388;324.82;185.65;44.34;-4.9661;990.22;0.0083;-7.98E-06;0.2487;0.2549;0.2857;38.0195;-4028.07;-9.9821;2.5685E-10;1.1602E-06;209.153;0.7639;-2.0239E-03;2.7490E-06;0.1631;-7.1532E-05;-2.0009E-07;62.507;0.380;51.809;1.2222;16.00;;;;;;;;;;;;;;;;;;
11;9.87957;0.57022491;156.312;615.04;20.24;6.25E-04;248.90;0.251;0.392;314.26;185.65;44.19;-4.5184;892.69;0.0076;-7.87E-06;0.2487;0.2660;0.2857;33.7267;-3651.55;-8.5960;6.8898E-12;9.5866E-07;204.074;0.8027;-2.1907E-03;3.0126E-06;0.1627;-7.3291E-05;-2.1611E-07;60.066;0.380;51.125;1.2222;21.10;;;;;;;;;;;;;;;;;;
11;7.90141;0.43990303;156.312;634.64;20.10;6.25E-04;248.51;0.244;0.392;323.15;185.65;44.31;-4.9042;975.33;0.0082;-7.98E-06;0.2487;0.2543;0.2857;25.9496;-3327.74;-5.9500;-1.0219E-10;3.8627E-07;207.242;0.7781;-2.0750E-03;2.8235E-06;0.1630;-7.1840E-05;-2.0278E-07;62.076;0.380;51.690;1.2222;15.54;;;;;;;;;;;;;;;;;;
11;10.54268;0.61391111;156.312;636.00;20.01;6.26E-04;264.04;0.230;0.368;322.04;218.07;44.27;-4.6062;935.13;0.0074;-7.33E-06;0.2483;0.2598;0.2857;19.2605;-2937.36;-3.7005;-2.5604E-10;-1.9643E-07;196.695;0.8242;-2.1519E-03;2.8184E-06;0.1594;-6.2408E-05;-2.0856E-07;60.814;0.380;51.285;1.2222;12.44;;;;;;;;;;;;;;;;;;
11;8.67043;0.49056630;156.312;652.92;20.03;6.27E-04;248.51;0.239;0.368;329.82;218.07;44.34;-4.8417;992.56;0.0077;-7.31E-06;0.2483;0.2501;0.2857;17.5779;-2897.89;-3.1520;-2.6597E-10;-1.8553E-07;199.526;0.8020;-2.0542E-03;2.6675E-06;0.1597;-6.1740E-05;-1.9746E-07;62.512;0.380;51.758;1.2222;13.00;;;;;;;;;;;;;;;;;;
11;7.42468;0.40849606;156.312;626.44;19.94;6.24E-04;250.90;0.242;0.415;320.93;153.23;44.30;-5.0985;990.40;0.0088;-8.66E-06;0.2491;0.2598;0.2857;42.1286;-4210.13;-11.3841;4.9792E-10;1.5529E-06;219.492;0.7198;-1.9752E-03;2.8108E-06;0.1663;-8.1401E-05;-2.0189E-07;62.637;0.380;51.908;1.2222;21.43;;;;;;;;;;;;;;;;;;
11;8.71944;0.49379520;156.312;629.04;20.49;6.20E-04;248.90;0.250;0.390;320.37;185.65;44.27;-4.8116;954.09;0.0081;-7.98E-06;0.2487;0.2593;0.2857;30.5202;-3564.12;-7.4717;1.4509E-10;6.1623E-07;207.103;0.7793;-2.0897E-03;2.8529E-06;0.1629;-7.2254E-05;-2.0645E-07;61.502;0.380;51.529;1.2222;17.90;;;;;;;;;;;;;;;;;;
11;8.27206;0.46432184;156.312;622.21;19.81;6.34E-04;246.55;0.243;0.430;319.26;200.65;44.14;-4.9250;960.72;0.0085;-8.48E-06;0.2464;0.2680;0.2857;52.9709;-4517.80;-15.3622;-3.6265E-07;3.6534E-06;202.348;0.8481;-2.2839E-03;3.0437E-06;0.1627;-6.7292E-05;-2.1921E-07;62.144;0.380;51.677;1.2222;40.27;;;;;;;;;;;;;;;;;;
11;7.86745;0.43766606;156.312;618.03;19.86;6.35E-04;246.55;0.244;0.427;317.59;200.65;44.21;-4.8386;942.42;0.0083;-8.45E-06;0.2464;0.2658;0.2857;25.2732;-3248.33;-5.7241;-9.3421E-11;3.3826E-07;199.410;0.8705;-2.3612E-03;3.1514E-06;0.1626;-6.7517E-05;-2.2227E-07;61.707;0.380;51.555;1.2222;31.86;;;;;;;;;;;;;;;;;;
11;6.80038;0.36736697;156.312;625.29;19.75;6.33E-04;246.94;0.240;0.449;322.59;168.23;44.18;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2662;0.2857;20.0380;-3083.08;-3.8684;-3.1458E-10;-3.0875E-07;216.989;0.7717;-2.1100E-03;2.9203E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222;40.84;;;;;;;;;;;;;;;;;;
11;6.11166;0.32199338;156.312;626.67;19.75;6.33E-04;246.94;0.240;0.448;323.15;168.23;44.20;-5.3402;1025.40;0.0094;-9.18E-06;0.2467;0.2638;0.2857;27.9128;-3435.94;-6.6183;5.8139E-11;6.5284E-07;216.549;0.7751;-2.1178E-03;2.9280E-06;0.1664;-7.6582E-05;-2.0915E-07;64.034;0.380;52.270;1.2222;37.27;;;;;;;;;;;;;;;;;;
11;6.12114;0.32261829;156.312;621.14;19.53;6.32E-04;246.94;0.240;0.447;320.37;168.23;44.21;-5.2466;1003.80;0.0093;-9.19E-06;0.2467;0.2633;0.2857;29.6777;-3533.75;-7.1864;8.5314E-11;6.5436E-07;214.104;0.7934;-2.1863E-03;3.0304E-06;0.1664;-7.7082E-05;-2.1288E-07;63.442;0.380;52.108;1.2222;33.43;;;;;;;;;;;;;;;;;;
11;7.78751;0.43239942;156.312;629.17;19.91;6.34E-04;246.55;0.243;0.424;322.59;200.65;44.20;-5.0506;988.76;0.0087;-8.49E-06;0.2464;0.2633;0.2857;23.2169;-3197.72;-5.0021;-1.6574E-10;1.0526E-07;203.383;0.8400;-2.2445E-03;2.9798E-06;0.1628;-6.6913E-05;-2.1425E-07;62.873;0.380;51.879;1.2222;35.94;;;;;;;;;;;;;;;;;;
11;6.11668;0.32232426;156.312;622.52;19.79;6.28E-04;246.55;0.242;0.441;320.93;168.23;44.21;-5.2713;1009.40;0.0093;-9.19E-06;0.2467;0.2634;0.2857;27.4816;-3395.70;-6.4678;1.3841E-11;5.5893E-07;214.722;0.7888;-2.1689E-03;3.0043E-06;0.1664;-7.6957E-05;-2.1194E-07;63.590;0.380;52.149;1.2222;34.23;;;;;;;;;;;;;;;;;;
11;6.41748;0.34214081;156.312;618.37;19.75;6.33E-04;246.94;0.243;0.453;319.26;168.23;44.18;-5.1945;992.21;0.0092;-9.19E-06;0.2467;0.2657;0.2857;20.5295;-3056.04;-4.0664;-2.2031E-10;-1.7702E-07;213.943;0.7945;-2.1957E-03;3.0485E-06;0.1663;-7.7333E-05;-2.1479E-07;63.146;0.380;52.027;1.2222;38.90;;;;;;;;;;;;;;;;;;
11;8.26992;0.46418047;156.312;618.03;19.59;6.35E-04;246.94;0.242;0.426;317.59;200.65;44.14;-4.8386;942.42;0.0083;-8.45E-06;0.2464;0.2676;0.2857;35.1650;-3773.08;-9.0724;4.0237E-10;1.1295E-06;200.234;0.8643;-2.3423E-03;3.1271E-06;0.1626;-6.7517E-05;-2.2227E-07;61.707;0.380;51.555;1.2222;32.20;;;;;;;;;;;;;;;;;;
11;6.70075;0.36080323;156.312;631.95;20.14;6.33E-04;246.55;0.244;0.418;323.71;200.65;44.24;-5.0952;999.20;0.0087;-8.49E-06;0.2464;0.2584;0.2857;24.3320;-3317.20;-5.3242;0.0000E+00;0.0000E+00;202.388;0.8473;-2.2606E-03;2.9953E-06;0.1629;-6.6761E-05;-2.1232E-07;63.165;0.380;51.959;1.2222;25.98;;;;;;;;;;;;;;;;;;
11;5.81409;0.30238926;156.312;626.67;19.64;6.33E-04;246.55;0.241;0.447;323.15;168.23;44.24;-5.3402;1025.40;0.0094;-9.18E-06;0.2467;0.2611;0.2857;24.6980;-3360.30;-5.4218;0.0000E+00;0.0000E+00;215.463;0.7834;-2.1434E-03;2.9621E-06;0.1664;-7.6582E-05;-2.0915E-07;64.034;0.380;52.270;1.2222;31.65;;;;;;;;;;;;;;;;;;
11;7.38454;0.40585163;156.312;633.34;20.01;6.32E-04;246.55;0.241;0.421;324.26;200.65;44.22;-5.1163;1004.30;0.0087;-8.48E-06;0.2464;0.2611;0.2857;24.2900;-3320.90;-5.3091;0.0000E+00;0.0000E+00;204.256;0.8333;-2.2157E-03;2.9352E-06;0.1629;-6.6684E-05;-2.1136E-07;63.311;0.380;51.999;1.2222;32.34;;;;;;;;;;;;;;;;;;
11;8.27373;0.46443157;156.312;618.73;19.73;6.35E-04;246.94;0.243;0.428;317.59;200.65;44.19;-4.8537;945.55;0.0084;-8.46E-06;0.2464;0.2677;0.2857;24.7520;-3281.40;-5.4724;0.0000E+00;0.0000E+00;200.607;0.8614;-2.3320E-03;3.1124E-06;0.1626;-6.7479E-05;-2.2176E-07;61.780;0.380;51.576;1.2222;34.15;;;;;;;;;;;;;;;;;;
11;6.70101;0.36082022;156.312;633.34;20.02;6.34E-04;246.16;0.243;0.418;324.26;200.65;44.24;-5.1163;1004.30;0.0087;-8.48E-06;0.2464;0.2585;0.2857;24.2900;-3320.90;-5.3091;0.0000E+00;0.0000E+00;203.061;0.8422;-2.2424E-03;2.9694E-06;0.1629;-6.6684E-05;-2.1136E-07;63.311;0.380;51.999;1.2222;26.21;;;;;;;;;;;;;;;;;;
11;8.95617;0.50939132;156.312;616.64;19.56;6.37E-04;246.94;0.239;0.430;316.48;200.65;44.13;-4.8078;936.04;0.0083;-8.44E-06;0.2464;0.2698;0.2857;24.8200;-3275.80;-5.4966;0.0000E+00;0.0000E+00;200.599;0.8617;-2.3374E-03;3.1235E-06;0.1626;-6.7591E-05;-2.2331E-07;61.562;0.380;51.515;1.2222;38.87;;;;;;;;;;;;;;;;;;
11;6.69338;0.36031723;156.312;630.56;20.03;6.30E-04;246.55;0.244;0.416;323.15;200.65;44.24;-5.0733;994.03;0.0087;-8.49E-06;0.2464;0.2583;0.2857;24.3760;-3313.40;-5.3395;0.0000E+00;0.0000E+00;201.729;0.8523;-2.2786E-03;3.0209E-06;0.1629;-6.6837E-05;-2.1328E-07;63.019;0.380;51.919;1.2222;24.67;;;;;;;;;;;;;;;;;;
11;7.18274;0.39255670;156.312;616.64;19.83;6.35E-04;246.55;0.244;0.423;316.48;200.65;44.22;-4.8078;936.04;0.0083;-8.44E-06;0.2464;0.2620;0.2857;24.8200;-3275.80;-5.4966;0.0000E+00;0.0000E+00;197.006;0.8889;-2.4201E-03;3.2302E-06;0.1626;-6.7591E-05;-2.2331E-07;61.562;0.380;51.515;1.2222;29.50;;;;;;;;;;;;;;;;;;
11;5.43185;0.27720748;156.312;625.29;19.79;6.33E-04;246.55;0.242;0.442;322.59;168.23;44.22;-5.3181;1020.20;0.0094;-9.18E-06;0.2467;0.2611;0.2857;24.7420;-3356.50;-5.4374;0.0000E+00;0.0000E+00;214.871;0.7878;-2.1600E-03;2.9870E-06;0.1664;-7.6707E-05;-2.1007E-07;63.886;0.380;52.230;1.2222;30.89;;;;;;;;;;;;;;;;;;
11;7.18888;0.39296101;156.312;622.21;19.72;6.36E-04;246.55;0.241;0.419;319.26;200.65;44.22;-4.9250;960.72;0.0085;-8.48E-06;0.2464;0.2627;0.2857;24.6390;-3290.70;-5.4326;0.0000E+00;0.0000E+00;199.962;0.8660;-2.3382E-03;3.1136E-06;0.1627;-6.7292E-05;-2.1921E-07;62.144;0.380;51.677;1.2222;27.79;;;;;;;;;;;;;;;;;;
11;7.18512;0.39271347;156.312;626.38;20.02;6.31E-04;246.16;0.244;0.419;320.93;200.65;44.17;-5.0030;977.89;0.0086;-8.49E-06;0.2464;0.2632;0.2857;24.5060;-3302.00;-5.3856;0.0000E+00;0.0000E+00;202.062;0.8500;-2.2806E-03;3.0314E-06;0.1628;-6.7065E-05;-2.1621E-07;62.582;0.380;51.798;1.2222;31.96;;;;;;;;;;;;;;;;;;
11;7.10215;0.38724737;156.312;614.22;19.42;6.39E-04;246.94;0.239;0.457;317.59;168.23;44.17;-5.1090;973.88;0.0091;-9.17E-06;0.2467;0.2695;0.2857;25.1020;-3325.90;-5.5649;0.0000E+00;0.0000E+00;213.800;0.7955;-2.2077E-03;3.0731E-06;0.1662;-7.7712E-05;-2.1770E-07;62.702;0.380;51.905;1.2222;37.45;;;;;;;;;;;;;;;;;;
11;7.86667;0.43761439;156.312;624.99;19.81;6.34E-04;246.55;0.242;0.426;320.37;200.65;44.16;-4.9779;972.29;0.0086;-8.49E-06;0.2464;0.2656;0.2857;24.5500;-3298.30;-5.4012;0.0000E+00;0.0000E+00;202.542;0.8465;-2.2730E-03;3.0243E-06;0.1628;-6.7141E-05;-2.1720E-07;62.436;0.380;51.758;1.2222;34.11;;;;;;;;;;;;;;;;;;
11;6.11800;0.32241117;156.312;623.90;19.79;6.31E-04;246.55;0.243;0.450;322.04;168.23;44.20;-5.2951;1014.80;0.0094;-9.19E-06;0.2467;0.2635;0.2857;24.7860;-3352.70;-5.4530;0.0000E+00;0.0000E+00;215.318;0.7843;-2.1521E-03;2.9791E-06;0.1664;-7.6832E-05;-2.1100E-07;63.738;0.380;52.189;1.2222;34.86;;;;;;;;;;;;;;;;;;
11;7.86391;0.43743224;156.312;619.43;19.78;6.33E-04;246.94;0.243;0.424;318.15;200.65;44.16;-4.8684;948.65;0.0084;-8.46E-06;0.2464;0.2651;0.2857;24.7290;-3283.20;-5.4644;0.0000E+00;0.0000E+00;199.759;0.8678;-2.3497E-03;3.1339E-06;0.1627;-6.7442E-05;-2.2124E-07;61.853;0.380;51.596;1.2222;30.84;;;;;;;;;;;;;;;;;;
11;5.12564;0.25703431;156.312;628.05;19.61;6.33E-04;246.55;0.240;0.447;323.71;168.23;44.26;-5.3615;1030.60;0.0095;-9.17E-06;0.2467;0.2587;0.2857;24.6540;-3364.20;-5.4064;0.0000E+00;0.0000E+00;215.011;0.7869;-2.1515E-03;2.9702E-06;0.1664;-7.6458E-05;-2.0823E-07;64.182;0.380;52.311;1.2222;26.99;;;;;;;;;;;;;;;;;;
12;3.07080;0.11654893;170.338;644.29;18.09;6.97E-04;244.74;0.235;0.489;335.93;226.92;44.22;-4.7809;906.76;0.0087;-8.71E-06;0.2446;0.2537;0.2857;25.6980;-3589.60;-5.6937;0.0000E+00;0.0000E+00;204.053;1.0807;-2.8490E-03;3.5359E-06;0.1578;-5.2255E-05;-2.1457E-07;68.366;0.380;51.926;1.2222;23.61;;;;;;;;;;;;;;;;;;
12;3.07081;0.11654938;170.338;651.09;18.09;6.97E-04;244.74;0.233;0.489;339.26;226.92;44.21;-4.8204;923.44;0.0086;-8.57E-06;0.2446;0.2561;0.2857;25.4780;-3608.90;-5.6163;0.0000E+00;0.0000E+00;209.247;1.0413;-2.7183E-03;3.3643E-06;0.1580;-5.2151E-05;-2.0989E-07;69.158;0.380;52.117;1.2222;30.50;;;;;;;;;;;;;;;;;;
12;2.44098;0.07695000;170.338;643.43;18.05;6.96E-04;245.09;0.235;0.519;337.59;194.50;44.19;-5.0708;946.37;0.0094;-9.32E-06;0.2449;0.2572;0.2857;25.9360;-3646.60;-5.7458;0.0000E+00;0.0000E+00;222.813;0.9776;-2.6254E-03;3.3846E-06;0.1616;-6.2227E-05;-2.0800E-07;69.088;0.380;52.389;1.2222;38.96;;;;;;;;;;;;;;;;;;
12;2.44125;0.07696702;170.338;636.66;18.05;6.96E-04;245.09;0.237;0.519;334.26;194.50;44.20;-5.0334;929.68;0.0094;-9.48E-06;0.2449;0.2569;0.2857;26.1630;-3627.20;-5.8256;0.0000E+00;0.0000E+00;219.176;1.0051;-2.7242E-03;3.5234E-06;0.1615;-6.2579E-05;-2.1253E-07;68.292;0.380;52.195;1.2222;26.90;;;;;;;;;;;;;;;;;;
12;2.14029;0.05804475;170.338;636.66;18.05;6.96E-04;245.09;0.237;0.519;334.26;194.50;44.24;-5.0334;929.68;0.0094;-9.48E-06;0.2449;0.2545;0.2857;26.1630;-3627.20;-5.8256;0.0000E+00;0.0000E+00;217.895;1.0149;-2.7540E-03;3.5607E-06;0.1615;-6.2579E-05;-2.1253E-07;68.292;0.380;52.195;1.2222;20.00;;;;;;;;;;;;;;;;;;
12;2.14069;0.05806960;170.338;639.37;18.05;6.96E-04;245.09;0.236;0.519;335.37;194.50;44.23;-5.0493;936.50;0.0094;-9.41E-06;0.2449;0.2547;0.2857;26.0720;-3634.90;-5.7934;0.0000E+00;0.0000E+00;219.423;1.0033;-2.7124E-03;3.5024E-06;0.1615;-6.2438E-05;-2.1070E-07;68.610;0.380;52.273;1.2222;25.79;;;;;;;;;;;;;;;;;;
12;8.62526;0.46577730;170.338;655.89;18.39;6.86E-04;248.67;0.231;0.403;335.93;229.34;44.39;-4.8616;1010.60;0.0078;-7.37E-06;0.2485;0.2494;0.2857;24.7630;-3451.30;-5.4533;0.0000E+00;0.0000E+00;207.072;0.9573;-2.4613E-03;3.0864E-06;0.1549;-5.3716E-05;-1.9832E-07;67.137;0.380;51.039;1.2222;17.90;;;;;;;;;;;;;;;;;;
12;7.75319;0.41094724;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;329.82;196.92;44.29;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2532;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;216.012;0.9271;-2.4795E-03;3.2547E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;18.68;;;;;;;;;;;;;;;;;;
12;6.59131;0.33789612;170.338;651.92;18.34;6.85E-04;249.03;0.231;0.432;335.93;196.92;44.43;-5.1003;1039.10;0.0084;-7.96E-06;0.2489;0.2471;0.2857;25.0880;-3499.80;-5.5365;0.0000E+00;0.0000E+00;219.389;0.9016;-2.3733E-03;3.0926E-06;0.1584;-6.2971E-05;-1.9445E-07;67.544;0.380;51.393;1.2222;17.93;;;;;;;;;;;;;;;;;;
12;7.98946;0.42580223;170.338;638.14;18.34;6.85E-04;249.03;0.236;0.432;329.82;196.92;44.33;-4.9080;991.48;0.0082;-8.00E-06;0.2489;0.2559;0.2857;25.5350;-3462.80;-5.6935;0.0000E+00;0.0000E+00;217.382;0.9168;-2.4484E-03;3.2153E-06;0.1581;-6.3723E-05;-2.0311E-07;65.982;0.380;51.010;1.2222;23.46;;;;;;;;;;;;;;;;;;
12;7.00193;0.36371315;170.338;657.43;18.34;6.85E-04;249.03;0.230;0.432;338.71;196.92;44.35;-5.1617;1056.00;0.0085;-7.92E-06;0.2489;0.2504;0.2857;24.9160;-3514.80;-5.4761;0.0000E+00;0.0000E+00;223.472;0.8712;-2.2721E-03;2.9548E-06;0.1585;-6.2668E-05;-1.9115E-07;68.169;0.380;51.544;1.2222;18.81;;;;;;;;;;;;;;;;;;
